Line  11130
 02:11:20.5  6.845535 10 151.537 75.603 75.056 147.225 305.084 539.042 823.011 1126.715 1428.313 1722.477 2009.782 2278.676 2495.596 2613.141 2596.584 2448.097 2203.435 1906.085 1587.720 1268.684 967.375 704.603 500.009 319.457 88.358 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 314.676 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:21.1  8.527827 10 125.401 70.209 72.361 132.324 267.122 475.652 739.215 1019.573 1278.782 1515.133 1750.553 1993.313 2214.504 2349.907 2337.145 2165.702 1885.433 1564.393 1249.285 962.608 718.063 527.502 396.118 290.500 125.034 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 312.180 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:21.7  -nan 10 121.609 58.573 61.621 136.217 305.580 555.385 870.958 1203.886 1483.306 1710.293 1935.840 2189.725 2446.964 2623.604 2622.655 2415.930 2070.019 1682.636 1316.666 995.357 728.536 525.433 389.064 281.551 114.784 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 311.249 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:22.3  17.087201 10 117.539 75.011 62.398 72.902 121.375 244.915 464.426 701.976 862.295 976.974 1130.143 1359.668 1629.905 1835.010 1859.057 1674.680 1366.021 1045.839 779.743 583.167 449.464 366.124 319.081 283.345 198.339 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 311.731 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:23.1  9.645419 10 94.378 38.382 84.453 266.571 565.825 932.438 1357.691 1743.991 2032.181 2275.278 2533.621 2817.968 3076.091 3204.193 3115.613 2817.635 2401.245 1961.020 1546.384 1173.731 854.097 601.916 426.434 284.361 88.409 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 312.640 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:23.6  8.414706 10 78.343 43.135 106.052 295.559 586.079 945.056 1329.773 1664.684 1938.832 2195.984 2465.300 2731.564 2930.839 2980.168 2839.303 2544.156 2172.143 1786.570 1418.574 1082.930 794.287 568.144 412.057 285.869 101.146 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 310.725 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:24.2  7.667891 10 73.904 50.993 113.038 276.869 530.434 844.585 1176.234 1480.939 1754.358 2018.986 2286.068 2534.137 2708.042 2745.976 2623.516 2371.959 2050.792 1709.083 1373.504 1059.719 783.981 563.380 408.021 282.206 101.588 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 305.583 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:24.9  -nan 10 109.252 51.964 73.696 181.600 386.118 666.427 994.334 1331.501 1648.072 1943.416 2231.462 2512.758 2756.348 2901.998 2892.711 2718.264 2422.972 2068.564 1698.168 1333.791 992.638 696.910 470.267 278.224 61.261 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 298.730 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:25.5  9.638012 10 178.480 73.758 40.138 81.129 232.391 498.528 844.206 1258.506 1684.047 2031.227 2304.464 2570.069 2861.598 3139.072 3287.912 3196.291 2865.740 2406.806 1929.268 1481.812 1077.671 731.870 468.383 248.088 36.791 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 290.882 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:26.1  24.971185 10 133.086 117.490 107.780 96.628 86.518 79.703 78.257 84.862 104.561 148.143 238.142 415.700 732.988 1194.459 1653.186 1839.021 1633.352 1212.744 818.246 549.936 395.191 313.981 275.201 252.067 197.047 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 283.417 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:26.8  22.431931 10 160.529 114.132 68.272 38.056 34.671 79.824 192.653 432.034 972.909 1331.783 1227.572 1166.779 1354.609 1789.975 2312.492 2565.446 2314.580 1739.725 1171.308 762.547 505.948 355.451 274.972 223.418 127.820 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 280.080 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:27.4  28.980333 10 138.112 121.668 109.644 95.362 81.911 71.816 66.927 69.186 82.290 114.898 187.018 340.555 643.645 1145.021 1737.267 2092.130 1957.064 1476.279 976.999 628.178 427.848 324.077 274.980 246.995 186.745 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 283.221 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:28.0  -nan 10 161.153 99.307 53.562 33.402 48.946 172.183 400.105 647.314 1101.549 1459.809 1485.923 1485.297 1645.672 1986.124 2388.910 2584.969 2378.513 1877.099 1338.580 912.249 615.388 422.645 309.658 232.792 110.458 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 292.445 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:28.6  12.745417 10 152.082 76.494 41.971 53.064 142.794 348.672 613.282 954.534 1393.677 1708.783 1836.183 1949.056 2156.763 2460.060 2741.485 2800.413 2534.864 2055.144 1548.244 1117.583 780.966 532.680 368.425 245.278 81.277 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 302.108 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:29.2  10.907870 10 128.965 63.811 49.177 86.385 205.001 408.354 677.787 1017.337 1351.944 1589.747 1763.929 1956.579 2203.074 2463.227 2619.978 2553.668 2256.959 1839.959 1420.803 1056.175 759.329 534.496 383.470 267.142 99.479 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 310.616 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:29.9  9.104079 10 120.044 53.486 62.845 153.659 345.058 616.440 949.855 1302.674 1610.320 1863.102 2100.511 2352.638 2607.569 2801.272 2843.719 2686.370 2366.332 1971.118 1573.176 1207.735 890.985 637.035 456.487 309.374 103.970 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 333.645 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:30.6  8.335198 10 77.253 59.753 107.213 229.908 428.522 688.277 975.739 1242.580 1474.776 1696.696 1931.156 2170.275 2365.426 2444.424 2359.452 2126.089 1808.840 1473.110 1157.909 882.184 658.575 495.390 390.985 310.200 162.376 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 338.946 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:31.2  -nan 10 57.541 71.074 174.417 370.413 639.000 949.798 1259.504 1542.767 1808.707 2075.462 2342.400 2576.707 2719.004 2715.063 2554.751 2278.646 1945.939 1601.669 1271.304 972.604 723.326 537.351 416.400 322.308 157.025 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 346.055 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:31.8  6.263314 10 46.544 96.955 267.527 535.056 863.752 1213.671 1546.559 1854.404 2151.534 2447.143 2727.001 2948.221 3053.267 3003.320 2805.306 2504.589 2153.102 1787.282 1429.526 1099.251 817.640 602.426 458.768 345.891 157.672 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 363.137 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:32.4  6.529625 10 47.457 114.787 283.947 523.258 805.001 1087.324 1341.681 1575.402 1809.299 2049.585 2273.530 2430.317 2464.394 2352.443 2120.543 1823.452 1511.071 1214.293 951.210 735.139 574.187 466.996 403.095 351.580 231.291 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 371.872 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:33.0  7.800744 10 49.202 115.263 273.867 496.748 752.463 992.906 1200.924 1398.948 1611.742 1838.093 2040.184 2153.951 2126.521 1955.966 1692.036 1398.479 1120.259 879.943 688.233 548.866 457.437 402.841 372.444 345.150 263.169 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 364.823 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:33.7  20.389918 10 106.547 100.874 115.249 140.240 181.380 247.256 349.734 501.585 708.368 953.530 1185.787 1330.104 1331.632 1198.302 993.828 789.278 626.001 513.330 443.483 404.079 383.799 374.121 369.636 364.043 336.999 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 373.518 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:34.3  6.702469 10 37.519 217.223 581.062 1013.633 1460.055 1844.234 2169.245 2480.959 2806.125 3131.332 3395.936 3511.030 3416.385 3128.843 2725.503 2283.947 1848.150 1439.054 1076.595 784.855 579.739 456.361 392.401 343.753 217.584 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 373.545 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:34.8  11.592587 10 34.931 171.744 429.070 752.630 1084.226 1327.233 1508.372 1702.758 1949.671 2234.125 2478.251 2568.972 2438.793 2125.290 1734.405 1357.603 1036.818 783.189 599.070 480.139 412.546 377.916 360.778 342.186 271.526 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 362.410 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:35.4  28.893762 10 91.127 82.235 92.196 113.280 152.227 221.104 339.254 531.560 814.944 1166.771 1494.161 1660.143 1585.895 1325.205 1010.265 744.087 560.547 449.823 390.139 362.025 351.041 347.574 346.447 342.632 318.469 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 351.809 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:36.1  21.051818 10 26.929 171.044 437.212 755.174 1127.413 1387.201 1539.219 1701.644 1942.846 2264.469 2584.159 2747.994 2638.051 2283.423 1826.563 1395.730 1044.108 777.225 589.542 471.633 406.623 374.333 358.531 340.094 267.977 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 361.647 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:36.7  9.555805 10 30.220 278.552 739.203 1177.957 1597.750 1973.334 2305.971 2627.382 2981.842 3379.273 3731.939 3868.140 3670.868 3198.756 2620.962 2066.543 1576.937 1156.366 817.631 579.008 438.669 370.181 341.449 314.521 214.119 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 348.607 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:37.3  10.192839 10 29.430 305.479 799.270 1254.364 1688.688 2074.028 2409.452 2727.668 3079.775 3488.039 3871.551 4045.908 3866.545 3378.033 2762.742 2170.898 1653.620 1213.452 858.826 606.525 455.829 380.980 349.055 320.002 215.042 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 355.107 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:37.9  10.153770 10 29.421 298.761 786.114 1234.120 1662.332 2042.971 2369.805 2670.736 2995.864 3379.744 3768.107 3993.657 3889.014 3451.737 2844.706 2236.802 1703.230 1254.769 895.985 638.838 482.282 402.723 368.326 338.352 231.086 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 373.104 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:38.4  -nan 10 39.508 52.533 140.742 371.292 694.072 896.377 968.322 1060.739 1267.449 1600.188 1983.107 2253.685 2256.828 1982.054 1568.275 1169.974 862.083 650.717 516.928 439.295 398.541 378.825 369.287 357.463 306.341 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 373.315 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:39.1  19.749230 10 27.105 177.801 445.532 764.358 1121.015 1371.681 1530.187 1698.711 1936.087 2241.818 2540.581 2695.736 2602.265 2281.694 1857.090 1445.428 1100.149 830.189 632.490 500.691 421.807 378.545 355.667 332.616 254.331 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 354.155 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:39.7  14.667201 10 29.859 181.046 448.143 773.950 1105.464 1338.417 1509.959 1701.387 1951.100 2240.214 2483.369 2562.213 2414.641 2090.341 1700.919 1333.462 1022.528 774.539 590.552 467.364 393.430 352.650 331.025 309.325 235.429 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 332.122 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:40.3  8.121527 10 30.359 292.647 762.376 1284.663 1791.340 2187.381 2519.572 2854.784 3214.775 3567.196 3819.239 3861.353 3654.993 3266.180 2800.599 2327.556 1870.108 1438.185 1052.343 741.457 524.666 396.094 329.903 278.127 152.279 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 315.346 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:40.9  15.774941 10 28.317 188.287 459.788 783.266 1109.462 1334.361 1498.036 1681.681 1923.582 2207.251 2450.881 2537.237 2400.543 2084.994 1700.048 1334.545 1025.331 779.272 596.495 473.175 398.097 355.870 333.000 310.242 234.837 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 332.809 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:41.5  8.561254 10 28.655 306.603 786.539 1301.544 1824.614 2230.463 2547.695 2853.801 3185.009 3530.249 3815.872 3924.336 3778.448 3411.003 2930.264 2430.537 1953.541 1511.839 1120.043 801.418 573.850 434.109 359.269 300.674 164.080 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 335.583 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:42.1  28.239478 10 39.084 57.453 150.195 358.756 625.652 808.514 905.504 1016.289 1207.576 1483.689 1780.773 1978.765 1972.782 1759.857 1436.878 1113.985 850.771 658.695 528.320 445.545 396.230 368.129 352.404 336.336 280.099 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 352.564 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:42.7  25.827300 10 43.078 57.563 138.162 323.699 580.899 779.432 891.667 1003.351 1184.390 1445.748 1732.168 1932.227 1942.410 1751.056 1444.526 1129.066 866.335 671.147 536.441 449.507 396.930 366.700 349.873 333.263 276.079 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 350.882 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:43.3  -nan 10 32.355 171.625 469.797 812.717 1208.729 1565.402 1826.494 2043.964 2278.245 2550.338 2829.715 3029.062 3046.173 2843.491 2480.052 2056.831 1647.809 1284.394 977.705 735.928 563.147 452.825 389.310 337.237 212.119 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 363.395 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:43.9  17.290516 10 32.625 96.738 285.369 532.119 841.262 1146.067 1362.431 1523.221 1701.137 1934.038 2208.131 2448.187 2543.899 2427.443 2130.945 1754.036 1386.654 1072.745 823.591 638.829 512.962 434.914 390.579 353.401 253.599 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 376.594 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:44.5  22.829817 10 59.767 55.991 95.289 201.322 407.021 657.312 839.656 949.496 1068.763 1258.786 1525.989 1814.344 2016.067 2031.626 1846.716 1540.402 1215.982 938.739 728.517 581.015 484.462 425.822 392.998 366.109 289.965 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 385.436 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:45.1  10.709201 10 39.604 70.314 226.035 494.494 820.988 1211.752 1581.116 1852.409 2067.659 2296.761 2570.825 2865.824 3093.753 3139.686 2948.316 2572.246 2121.759 1683.892 1296.341 970.271 713.163 530.135 415.678 327.787 166.293 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 356.460 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:45.7  22.633935 10 99.612 60.448 54.524 78.091 163.735 372.662 678.618 907.348 1014.858 1124.967 1333.307 1649.266 1986.737 2182.991 2110.287 1796.035 1388.573 1019.602 739.145 544.505 419.469 346.859 309.714 282.363 205.606 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 315.797 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:46.3  15.995246 10 105.817 32.479 53.629 210.026 537.759 862.031 1315.442 1826.460 2100.264 2216.929 2379.362 2665.790 3051.313 3376.404 3405.945 3050.181 2464.758 1869.837 1373.217 982.387 683.737 473.420 344.835 250.197 97.675 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 306.170 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:46.9  13.538962 10 157.192 36.439 38.270 193.279 557.184 974.030 1421.905 2044.392 2502.670 2671.342 2805.120 3046.738 3411.277 3783.895 3914.739 3627.331 3022.647 2349.007 1759.518 1277.384 887.063 587.808 386.616 233.203 52.628 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.013 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:47.6  21.648663 10 132.701 86.717 61.130 52.068 64.182 121.842 294.142 626.106 927.037 1028.825 1080.234 1242.087 1548.926 1909.368 2120.704 2019.673 1655.443 1221.003 858.504 602.747 437.415 339.162 287.129 251.569 169.654 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 291.498 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:48.1  10.150372 10 126.581 57.415 49.481 106.815 263.320 505.642 814.258 1177.052 1502.062 1733.591 1926.115 2145.258 2400.814 2626.801 2702.980 2548.797 2204.004 1784.645 1382.210 1031.564 741.418 519.563 370.606 256.707 94.388 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.141 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:48.7  -nan 10 122.492 43.387 70.809 220.621 500.368 864.841 1284.820 1702.517 2065.097 2380.575 2684.942 2992.026 3268.976 3436.705 3413.886 3183.419 2807.215 2370.623 1928.612 1503.494 1109.955 769.785 508.603 286.007 51.423 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 304.190 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:49.4  10.517024 10 70.978 48.569 103.530 261.583 512.292 833.620 1196.847 1527.523 1793.418 2034.026 2294.726 2580.877 2838.790 2967.493 2884.742 2599.243 2201.073 1784.002 1396.199 1052.098 761.409 537.524 387.211 272.054 104.136 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 305.846 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:49.9  -nan 10 86.953 44.316 53.680 141.653 336.067 592.847 948.953 1316.491 1549.105 1698.290 1888.915 2179.014 2530.745 2794.525 2788.619 2471.386 1984.895 1501.636 1101.168 789.011 556.952 401.137 310.995 247.140 127.255 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 295.549 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
