Line  11130
 02:11:14.8  2.213062 10 110.502 199.186 337.317 477.756 616.081 749.857 876.537 992.966 1095.090 1178.387 1239.054 1275.414 1288.790 1283.219 1264.021 1235.818 1200.841 1158.188 1104.371 1035.145 948.187 845.670 735.844 607.203 371.219 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 467.929 0.4643149 0.1534603 0.0551340 0.0322578 0.0241555 0.0201045 0.0175501 0.0156797 0.0141928 0.0129606 0.0119048 0.0109507 0.0100152 0.0090190 0.0079132 0.0067088 0.0054848 0.0043580 0.0034289 0.0027345 0.0022379 0.0018507 0.0014822 0.0011355 0.0020817 
 02:11:15.5  2.316912 10 120.710 187.411 303.859 431.563 565.494 702.620 839.926 973.860 1099.798 1212.023 1304.494 1372.227 1412.683 1426.404 1416.452 1386.908 1341.174 1280.872 1205.811 1115.107 1009.113 891.428 770.428 632.404 382.242 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 480.763 0.4159567 0.1738678 0.0674302 0.0390147 0.0282034 0.0225145 0.0188102 0.0160704 0.0139051 0.0121415 0.0106816 0.0094479 0.0083666 0.0073691 0.0064036 0.0054492 0.0045245 0.0036787 0.0029671 0.0024197 0.0020202 0.0017058 0.0014001 0.0011212 0.0021385 
 02:11:16.1  2.414038 10 131.217 175.431 270.775 387.129 519.316 663.413 815.436 970.835 1123.844 1267.124 1392.185 1490.727 1556.497 1586.784 1582.710 1548.149 1487.929 1406.310 1306.413 1190.754 1062.551 927.173 793.454 646.144 385.341 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 481.112 0.3693560 0.1944699 0.0819212 0.0468625 0.0324468 0.0246054 0.0195172 0.0158662 0.0131044 0.0109628 0.0092824 0.0079491 0.0068689 0.0059609 0.0051601 0.0044237 0.0037364 0.0031102 0.0025727 0.0021470 0.0018290 0.0015746 0.0013184 0.0010833 0.0021397 
 02:11:16.7  2.535595 10 142.378 167.468 244.263 349.161 477.679 625.437 787.682 959.006 1132.719 1300.321 1451.628 1575.979 1664.307 1711.221 1715.978 1681.794 1614.023 1518.346 1399.888 1263.480 1114.658 960.758 811.979 651.205 372.108 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 474.472 0.3289047 0.2105066 0.0965628 0.0552239 0.0369494 0.0268201 0.0203540 0.0158750 0.0126255 0.0102082 0.0083857 0.0069969 0.0059213 0.0050638 0.0043503 0.0037287 0.0031708 0.0026717 0.0022434 0.0019006 0.0016424 0.0014359 0.0012247 0.0010343 0.0022177 
 02:11:17.3  2.753116 10 152.559 158.317 216.758 310.897 437.230 590.852 765.914 955.680 1151.970 1344.488 1520.788 1667.532 1772.991 1829.767 1836.222 1795.778 1714.728 1600.080 1458.610 1297.197 1123.811 948.317 783.149 607.936 312.767 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 446.087 0.2924983 0.2247429 0.1132511 0.0648233 0.0416084 0.0286545 0.0206684 0.0154130 0.0117991 0.0092424 0.0074009 0.0060566 0.0050589 0.0042974 0.0036906 0.0031818 0.0027373 0.0023451 0.0020097 0.0017413 0.0015398 0.0013765 0.0011965 0.0010174 0.0024356 
 02:11:17.9  2.975511 10 156.801 142.645 184.466 271.104 399.681 564.064 756.532 968.554 1190.253 1409.374 1610.890 1778.338 1897.050 1957.879 1959.152 1905.598 1805.293 1666.943 1498.974 1310.205 1110.984 913.767 733.300 545.507 243.185 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 409.730 0.2639142 0.2408017 0.1328883 0.0752486 0.0455779 0.0294231 0.0200655 0.0143021 0.0105634 0.0080445 0.0063052 0.0050840 0.0042121 0.0035728 0.0030830 0.0026855 0.0023462 0.0020504 0.0017986 0.0015972 0.0014450 0.0013129 0.0011440 0.0009045 0.0021466 
 02:11:18.5  3.295975 10 159.827 120.978 144.778 224.267 357.673 536.725 750.392 987.762 1237.905 1488.167 1722.457 1921.465 2065.931 2141.937 2144.967 2079.860 1957.035 1788.318 1585.169 1359.407 1124.728 897.297 695.378 489.512 179.209 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 387.849 0.2328925 0.2632690 0.1638500 0.0904070 0.0499728 0.0295123 0.0188147 0.0127703 0.0090847 0.0067039 0.0051090 0.0040194 0.0032660 0.0027374 0.0023557 0.0020670 0.0018369 0.0016473 0.0014927 0.0013729 0.0012819 0.0011889 0.0010357 0.0007433 0.0021910 
 02:11:19.3  4.183733 10 162.955 96.015 106.788 190.547 348.201 565.981 825.189 1109.760 1407.005 1705.165 1989.189 2237.948 2426.092 2531.165 2542.080 2462.559 2306.954 2092.792 1836.273 1552.613 1258.627 974.319 723.260 466.105 119.936 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 365.279 0.2013122 0.2978998 0.2090192 0.1009364 0.0461791 0.0238542 0.0140902 0.0091741 0.0063665 0.0046077 0.0034426 0.0026516 0.0021120 0.0017446 0.0014929 0.0013160 0.0011856 0.0010847 0.0010051 0.0009437 0.0008948 0.0008375 0.0007309 0.0004716 0.0026528 
 02:11:19.9  5.190761 10 189.631 83.639 76.364 162.074 349.850 619.120 939.475 1285.953 1641.262 1994.346 2332.902 2635.363 2869.367 3000.757 3009.296 2898.534 2690.700 2412.646 2086.556 1730.687 1364.768 1013.489 707.708 398.381 59.097 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 332.594 0.1567168 0.3159613 0.2828305 0.1124888 0.0397722 0.0174628 0.0095191 0.0059774 0.0040872 0.0029364 0.0021768 0.0016591 0.0013076 0.0010739 0.0009218 0.0008228 0.0007559 0.0007073 0.0006697 0.0006398 0.0006122 0.0005695 0.0004776 0.0002061 0.0043541 
 02:11:20.5  6.234132 10 234.025 80.172 54.828 145.234 373.403 707.916 1103.705 1523.031 1938.579 2340.235 2724.172 3074.803 3355.029 3514.532 3516.367 3361.195 3083.835 2727.188 2322.718 1891.539 1455.108 1041.883 689.212 341.760 29.951 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 314.676 0.1188086 0.3114059 0.3820377 0.1141908 0.0302972 0.0114846 0.0059274 0.0036722 0.0025311 0.0018462 0.0013842 0.0010580 0.0008313 0.0006815 0.0005888 0.0005350 0.0005044 0.0004854 0.0004718 0.0004604 0.0004461 0.0004126 0.0003279 0.0000727 0.0063101 
 02:11:21.1  7.291439 10 270.662 72.352 42.489 157.733 456.580 878.296 1368.454 1875.993 2352.283 2787.063 3194.548 3575.936 3896.653 4088.408 4086.277 3878.534 3514.708 3062.854 2569.938 2060.550 1555.867 1085.902 692.357 314.075 18.727 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 312.180 0.0972031 0.3288557 0.4719638 0.0881626 0.0181021 0.0065076 0.0033784 0.0021357 0.0015251 0.0011601 0.0009007 0.0007024 0.0005550 0.0004548 0.0003949 0.0003651 0.0003539 0.0003517 0.0003522 0.0003524 0.0003477 0.0003235 0.0002492 0.0000289 0.0072569 
 02:11:21.7  8.358574 10 277.595 53.634 39.751 209.828 611.667 1128.741 1717.881 2318.669 2846.748 3294.885 3706.386 4103.240 4454.956 4674.287 4662.792 4392.521 3931.324 3378.298 2797.401 2214.416 1647.562 1126.718 697.023 293.019 12.491 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 311.249 0.0850822 0.4109889 0.4805738 0.0553895 0.0095578 0.0036313 0.0019787 0.0012931 0.0009636 0.0007689 0.0006208 0.0004956 0.0003948 0.0003239 0.0002826 0.0002655 0.0002642 0.0002701 0.0002775 0.0002832 0.0002838 0.0002658 0.0002009 0.0000130 0.0075624 
 02:11:22.3  8.890035 10 257.874 35.647 51.918 303.324 799.512 1382.014 2038.902 2687.811 3220.916 3656.813 4061.805 4461.290 4817.975 5028.965 4981.863 4652.268 4126.133 3517.084 2892.172 2274.605 1680.531 1139.610 697.724 286.593 10.941 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 311.731 0.0806201 0.5499773 0.3306449 0.0352024 0.0065700 0.0028197 0.0016196 0.0010949 0.0008449 0.0006926 0.0005675 0.0004556 0.0003633 0.0002983 0.0002616 0.0002480 0.0002493 0.0002570 0.0002654 0.0002718 0.0002730 0.0002558 0.0001919 0.0000111 0.0076459 
 02:11:23.1  8.554660 10 191.795 28.354 92.135 429.614 962.756 1569.080 2235.992 2851.387 3346.888 3770.630 4176.039 4567.867 4890.301 5037.499 4922.336 4553.127 4022.643 3427.134 2817.495 2213.105 1632.665 1107.798 682.944 290.554 13.180 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 312.640 0.1161406 0.6713085 0.1393461 0.0192238 0.0052474 0.0026402 0.0016398 0.0011829 0.0009488 0.0007864 0.0006440 0.0005175 0.0004166 0.0003484 0.0003113 0.0002981 0.0002989 0.0003053 0.0003119 0.0003170 0.0003170 0.0002970 0.0002249 0.0000175 0.0077744 
 02:11:23.6  7.426737 10 142.647 30.708 117.229 454.856 954.314 1530.928 2133.592 2675.561 3138.993 3561.707 3966.357 4332.584 4592.955 4662.422 4500.066 4142.219 3667.154 3138.984 2590.070 2038.612 1507.707 1030.680 648.178 298.463 20.021 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 310.725 0.1717135 0.6525698 0.1051371 0.0170940 0.0055351 0.0029184 0.0018984 0.0014207 0.0011463 0.0009402 0.0007639 0.0006175 0.0005087 0.0004395 0.0004038 0.0003916 0.0003920 0.0003974 0.0004044 0.0004121 0.0004163 0.0003980 0.0003139 0.0000449 0.0075384 
 02:11:24.2  6.745957 10 127.898 36.006 109.648 381.057 800.461 1295.114 1811.386 2296.300 2738.842 3155.376 3551.176 3899.710 4141.892 4213.131 4087.351 3795.089 3395.536 2937.624 2448.486 1946.282 1454.219 1004.784 638.058 299.405 22.480 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 305.583 0.1998240 0.5800850 0.1288425 0.0249084 0.0082126 0.0042168 0.0026990 0.0019687 0.0015338 0.0012184 0.0009687 0.0007750 0.0006365 0.0005480 0.0004987 0.0004752 0.0004655 0.0004614 0.0004599 0.0004601 0.0004579 0.0004344 0.0003459 0.0000602 0.0073752 
 02:11:24.9  7.038920 10 174.049 47.160 57.454 206.533 509.928 910.440 1366.617 1833.671 2275.949 2687.818 3078.562 3444.450 3750.878 3934.679 3936.745 3745.649 3405.281 2977.357 2505.154 2011.535 1516.720 1050.772 657.557 285.572 15.220 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 298.730 0.1489502 0.4454057 0.3210366 0.0667767 0.0170431 0.0070475 0.0038693 0.0025029 0.0017925 0.0013518 0.0010373 0.0008003 0.0006269 0.0005094 0.0004379 0.0004000 0.0003827 0.0003755 0.0003716 0.0003682 0.0003610 0.0003350 0.0002562 0.0000243 0.0079555 
 02:11:25.5  8.798481 10 289.501 95.327 28.498 97.376 360.074 779.931 1285.274 1860.266 2439.541 2924.575 3315.195 3673.939 4030.319 4341.475 4490.894 4366.108 3969.752 3414.602 2812.605 2214.251 1635.957 1100.598 653.982 242.811 6.512 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 290.882 0.1045524 0.2530162 0.5769164 0.1341421 0.0220789 0.0061765 0.0028429 0.0016175 0.0010600 0.0007884 0.0006276 0.0005020 0.0003937 0.0003079 0.0002511 0.0002225 0.0002152 0.0002204 0.0002293 0.0002363 0.0002372 0.0002210 0.0001616 0.0000062 0.0074454 
 02:11:26.1  11.839695 10 468.530 164.089 19.078 77.877 432.347 1032.873 1678.566 2348.028 3196.184 3817.283 4087.856 4312.152 4617.516 4995.733 5293.686 5243.047 4732.184 3942.879 3120.303 2370.141 1696.276 1099.045 616.411 198.713 3.115 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 283.417 0.0626068 0.1443641 0.7038725 0.1464606 0.0149877 0.0030390 0.0014247 0.0008702 0.0005436 0.0004096 0.0003651 0.0003242 0.0002676 0.0002072 0.0001605 0.0001362 0.0001327 0.0001435 0.0001600 0.0001746 0.0001823 0.0001748 0.0001290 0.0000041 0.0056396 
 02:11:26.8  13.787883 10 509.828 184.260 17.173 66.081 434.772 1023.092 1618.528 2272.296 3218.037 3886.239 4006.291 4113.769 4375.348 4784.782 5197.501 5268.652 4777.675 3913.688 3012.331 2230.022 1565.928 999.763 554.139 181.841 3.522 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 280.080 0.0549566 0.1238628 0.7048615 0.1799859 0.0151953 0.0028664 0.0014191 0.0008629 0.0005008 0.0003698 0.0003549 0.0003348 0.0002810 0.0002126 0.0001564 0.0001265 0.0001220 0.0001368 0.0001620 0.0001872 0.0002042 0.0002017 0.0001501 0.0000037 0.0059243 
 02:11:27.4  13.740507 10 534.141 197.918 17.754 59.068 414.349 1049.223 1670.845 2320.378 3255.278 3972.550 4135.547 4249.494 4500.241 4890.624 5298.070 5395.417 4940.938 4086.885 3165.493 2351.527 1655.258 1058.172 584.003 184.318 2.902 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 283.221 0.0474316 0.1085109 0.6903733 0.2087796 0.0164187 0.0026260 0.0012532 0.0007784 0.0004615 0.0003356 0.0003162 0.0002980 0.0002530 0.0001944 0.0001442 0.0001158 0.0001095 0.0001202 0.0001401 0.0001602 0.0001733 0.0001700 0.0001270 0.0000032 0.0051755 
 02:11:28.0  12.417379 10 493.152 182.485 19.707 59.180 380.853 961.912 1614.091 2242.889 3085.679 3763.303 4029.127 4209.648 4471.519 4826.314 5163.600 5220.228 4809.408 4047.664 3199.354 2417.955 1726.798 1121.742 632.890 204.244 3.111 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 292.445 0.0502648 0.1169643 0.6620292 0.2130419 0.0185748 0.0031290 0.0013583 0.0008320 0.0005110 0.0003721 0.0003327 0.0003028 0.0002556 0.0001999 0.0001525 0.0001247 0.0001169 0.0001241 0.0001390 0.0001535 0.0001614 0.0001543 0.0001129 0.0000040 0.0052585 
 02:11:28.6  10.903801 10 386.545 127.474 21.695 85.547 394.987 907.084 1472.337 2109.254 2834.537 3394.864 3721.078 3987.367 4293.126 4634.321 4893.349 4870.749 4468.661 3802.841 3065.062 2361.965 1716.181 1137.301 662.633 231.276 4.616 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 302.108 0.0698969 0.1760253 0.6642805 0.1278042 0.0158145 0.0037204 0.0017558 0.0010299 0.0006548 0.0004921 0.0004212 0.0003634 0.0002978 0.0002327 0.0001824 0.0001541 0.0001460 0.0001521 0.0001644 0.0001755 0.0001799 0.0001685 0.0001213 0.0000053 0.0062030 
 02:11:29.2  9.429232 10 294.521 76.996 27.557 132.426 459.454 924.908 1462.030 2068.941 2655.429 3116.002 3478.241 3817.300 4161.432 4466.693 4614.379 4485.141 4073.847 3493.556 2864.924 2246.874 1658.519 1121.152 677.063 263.351 8.203 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 310.616 0.0849818 0.2826043 0.6050544 0.0780606 0.0118243 0.0037820 0.0019196 0.0011578 0.0008000 0.0006266 0.0005190 0.0004265 0.0003407 0.0002697 0.0002215 0.0001970 0.0001917 0.0001982 0.0002088 0.0002179 0.0002208 0.0002065 0.0001512 0.0000068 0.0071885 
 02:11:29.9  8.208402 10 230.290 49.314 44.542 202.450 556.885 1019.162 1551.075 2101.130 2594.854 3015.627 3396.942 3762.782 4096.434 4330.607 4373.339 4175.563 3775.012 3260.352 2705.211 2146.743 1606.586 1112.622 705.814 321.353 19.782 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 333.645 0.0938433 0.4156742 0.4014103 0.0567864 0.0110998 0.0042738 0.0023014 0.0014812 0.0010862 0.0008580 0.0006907 0.0005514 0.0004378 0.0003546 0.0003029 0.0002781 0.0002725 0.0002777 0.0002871 0.0002962 0.0003008 0.0002874 0.0002267 0.0000271 0.0067919 
 02:11:30.6  7.262041 10 136.275 39.322 99.627 344.348 742.316 1225.385 1744.660 2240.301 2689.109 3107.272 3509.374 3880.392 4166.257 4290.920 4204.122 3920.070 3502.476 3016.177 2500.439 1977.880 1472.941 1019.551 657.912 333.309 35.708 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 338.946 0.1630363 0.5459021 0.1420006 0.0265525 0.0081563 0.0039774 0.0024550 0.0017531 0.0013584 0.0010827 0.0008635 0.0006886 0.0005593 0.0004747 0.0004280 0.0004089 0.0004064 0.0004121 0.0004218 0.0004349 0.0004485 0.0004453 0.0003809 0.0001130 0.0054610 
 02:11:31.2  6.360902 10 71.416 50.671 181.013 488.807 909.424 1387.651 1870.737 2325.829 2755.546 3171.539 3566.939 3903.499 4117.355 4150.803 3991.206 3677.391 3267.206 2804.680 2315.463 1820.854 1349.143 936.322 618.327 345.138 57.089 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 346.055 0.3482914 0.4087179 0.0705038 0.0156999 0.0062672 0.0035381 0.0024136 0.0018327 0.0014584 0.0011742 0.0009479 0.0007755 0.0006564 0.0005850 0.0005506 0.0005410 0.0005450 0.0005563 0.0005739 0.0005998 0.0006327 0.0006501 0.0005863 0.0002667 0.0042049 
 02:11:31.8  5.793543 10 47.362 82.998 290.836 651.149 1093.072 1566.080 2026.028 2459.992 2877.604 3283.266 3658.201 3955.471 4114.075 4092.411 3895.296 3566.502 3156.660 2701.257 2222.852 1743.725 1293.340 906.558 614.509 368.270 80.623 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 363.137 0.5667498 0.1955942 0.0355271 0.0105589 0.0052038 0.0033190 0.0024449 0.0019382 0.0015774 0.0012899 0.0010601 0.0008886 0.0007739 0.0007086 0.0006805 0.0006760 0.0006839 0.0006985 0.0007202 0.0007524 0.0007953 0.0008255 0.0007681 0.0004539 0.0034118 
 02:11:32.4  5.400570 10 41.254 122.582 406.012 825.958 1310.417 1805.321 2273.248 2713.859 3140.084 3550.302 3914.833 4177.043 4276.640 4186.528 3929.699 3558.246 3119.795 2644.355 2153.164 1670.867 1229.351 862.681 595.857 377.049 99.714 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 371.872 0.6868478 0.1082601 0.0190736 0.0067488 0.0037785 0.0026313 0.0020612 0.0017011 0.0014229 0.0011909 0.0010044 0.0008689 0.0007849 0.0007456 0.0007392 0.0007527 0.0007765 0.0008068 0.0008456 0.0008976 0.0009628 0.0010126 0.0009541 0.0006335 0.0032162 
 02:11:33.0  5.300487 10 38.401 168.773 539.161 1034.838 1580.534 2115.026 2610.639 3079.636 3535.852 3968.156 4330.905 4554.020 4579.854 4402.381 4067.491 3635.163 3147.534 2628.449 2099.606 1591.102 1140.620 784.041 540.444 351.542 101.113 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 364.823 0.7638668 0.0672919 0.0106333 0.0041871 0.0025593 0.0019069 0.0015675 0.0013347 0.0011410 0.0009750 0.0008442 0.0007564 0.0007125 0.0007060 0.0007262 0.0007620 0.0008072 0.0008623 0.0009331 0.0010261 0.0011410 0.0012338 0.0011636 0.0007530 0.0033423 
 02:11:33.7  5.295197 10 36.829 216.730 676.684 1251.351 1863.776 2444.019 2971.919 3469.700 3953.167 4406.956 4776.743 4983.312 4967.194 4731.043 4332.906 3839.517 3293.587 2718.608 2138.795 1589.584 1114.612 752.756 519.088 349.471 113.384 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 373.518 0.8127008 0.0474828 0.0066641 0.0028321 0.0018407 0.0014394 0.0012269 0.0010719 0.0009342 0.0008119 0.0007152 0.0006534 0.0006289 0.0006374 0.0006701 0.0007183 0.0007782 0.0008536 0.0009534 0.0010879 0.0012571 0.0014013 0.0013283 0.0008357 0.0029108 
 02:11:34.3  5.792184 10 34.013 296.285 898.165 1594.216 2307.502 2952.085 3524.379 4062.681 4585.248 5071.570 5455.534 5643.957 5573.517 5259.054 4776.366 4201.839 3578.432 2927.888 2275.976 1663.262 1140.010 750.000 507.144 338.304 105.687 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 373.545 0.8651094 0.0307206 0.0035462 0.0016740 0.0011773 0.0009800 0.0008745 0.0007884 0.0007028 0.0006219 0.0005571 0.0005183 0.0005089 0.0005263 0.0005635 0.0006140 0.0006761 0.0007557 0.0008643 0.0010154 0.0012118 0.0013901 0.0013341 0.0008226 0.0029866 
 02:11:34.8  6.480630 10 31.263 376.106 1122.707 1950.698 2781.551 3499.311 4121.319 4706.208 5275.562 5803.872 6208.360 6373.445 6230.023 5813.826 5228.037 4560.334 3850.312 3115.521 2383.775 1702.628 1130.741 717.301 472.757 311.432 90.533 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 362.410 0.8979942 0.0223794 0.0021204 0.0010828 0.0008028 0.0006993 0.0006459 0.0005957 0.0005389 0.0004818 0.0004358 0.0004110 0.0004111 0.0004338 0.0004729 0.0005231 0.0005850 0.0006671 0.0007851 0.0009593 0.0011998 0.0014311 0.0013732 0.0007694 0.0033003 
 02:11:35.4  7.042398 10 29.306 415.510 1245.218 2150.985 3069.513 3844.027 4497.853 5109.416 5707.129 6266.764 6694.924 6854.341 6665.092 6177.806 5519.655 4788.963 4022.658 3234.260 2452.048 1727.500 1124.494 695.878 449.892 291.753 77.809 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 351.809 0.9120706 0.0194402 0.0016714 0.0008889 0.0006687 0.0005913 0.0005546 0.0005170 0.0004703 0.0004208 0.0003804 0.0003592 0.0003616 0.0003853 0.0004239 0.0004723 0.0005317 0.0006123 0.0007317 0.0009149 0.0011781 0.0014382 0.0013678 0.0006915 0.0036663 
 02:11:36.1  7.673596 10 28.141 434.484 1323.743 2269.157 3261.757 4096.883 4773.465 5392.412 5997.159 6577.927 7051.077 7264.013 7100.866 6592.041 5879.520 5088.982 4271.432 3439.476 2616.013 1849.770 1206.026 742.189 471.741 296.936 72.522 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 361.647 0.9187796 0.0181941 0.0014725 0.0008042 0.0006026 0.0005310 0.0005022 0.0004731 0.0004335 0.0003877 0.0003469 0.0003224 0.0003201 0.0003389 0.0003733 0.0004173 0.0004705 0.0005407 0.0006437 0.0008021 0.0010330 0.0012715 0.0012374 0.0006516 0.0037835 
 02:11:36.7  8.360124 10 27.434 455.547 1402.123 2332.891 3235.501 4066.405 4811.688 5487.919 6127.463 6733.848 7215.858 7399.921 7169.226 6583.748 5813.677 4987.364 4144.728 3292.388 2456.503 1692.445 1070.021 644.144 414.235 273.877 74.156 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 348.607 0.9231991 0.0173307 0.0013413 0.0007844 0.0006334 0.0005609 0.0005145 0.0004734 0.0004281 0.0003797 0.0003385 0.0003164 0.0003187 0.0003440 0.0003856 0.0004375 0.0005013 0.0005891 0.0007248 0.0009448 0.0012800 0.0016193 0.0015094 0.0007086 0.0038312 
