Line  11130
 02:11:14.1  1.768988 10 116.297 195.725 308.555 423.170 539.804 660.376 781.825 900.067 1012.909 1119.752 1218.902 1305.031 1369.660 1405.376 1410.916 1392.715 1359.931 1318.861 1268.624 1200.877 1102.017 956.488 756.372 328.859 4.169 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 452.036 0.4268558 0.1640538 0.0673438 0.0421401 0.0322212 0.0264600 0.0223607 0.0191515 0.0164554 0.0140665 0.0119153 0.0100184 0.0084008 0.0070414 0.0058682 0.0047949 0.0037739 0.0028163 0.0019732 0.0012897 0.0007752 0.0004078 0.0001640 0.0000251 0.0082458 
 02:11:14.8  1.671093 10 110.542 220.656 352.158 465.247 565.786 658.990 744.888 822.818 894.256 962.335 1028.980 1092.180 1146.197 1185.392 1208.903 1221.872 1230.410 1236.080 1231.943 1202.993 1129.587 992.373 784.581 331.625 3.502 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 467.929 0.4819141 0.1347092 0.0514405 0.0341271 0.0286223 0.0260018 0.0242343 0.0226723 0.0209851 0.0189923 0.0167018 0.0142880 0.0119596 0.0098292 0.0078937 0.0061110 0.0044919 0.0031057 0.0020187 0.0012371 0.0007086 0.0003615 0.0001428 0.0000224 0.0071048 
 02:11:15.5  1.677813 10 107.800 225.924 361.361 472.292 566.861 651.645 728.041 796.879 861.185 925.577 993.267 1063.174 1129.939 1187.553 1233.898 1271.968 1304.946 1330.912 1339.293 1311.926 1227.309 1066.454 827.530 332.888 2.698 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 480.763 0.5019629 0.1255761 0.0469326 0.0318882 0.0276102 0.0259172 0.0249045 0.0239090 0.0225493 0.0206056 0.0181052 0.0153125 0.0125493 0.0100157 0.0077618 0.0057785 0.0040869 0.0027322 0.0017314 0.0010445 0.0005946 0.0003041 0.0001210 0.0000201 0.0060822 
 02:11:16.1  1.687123 10 112.756 214.876 333.460 433.046 521.236 605.023 686.300 766.165 847.570 934.677 1029.822 1130.584 1229.760 1319.065 1393.825 1454.437 1501.593 1531.218 1531.169 1482.676 1365.040 1161.997 878.730 332.762 1.950 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 481.112 0.4735008 0.1357357 0.0536791 0.0368800 0.0318090 0.0294023 0.0275353 0.0255346 0.0230951 0.0201415 0.0168620 0.0136091 0.0106858 0.0082173 0.0061806 0.0045076 0.0031575 0.0021136 0.0013528 0.0008282 0.0004794 0.0002492 0.0001004 0.0000166 0.0047877 
 02:11:16.7  1.690375 10 125.886 199.907 290.785 373.566 454.663 540.994 634.464 735.722 846.707 970.037 1106.009 1249.702 1391.033 1518.643 1624.840 1707.298 1764.418 1790.441 1772.360 1691.673 1529.461 1273.244 936.764 332.532 1.369 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 474.472 0.4108908 0.1579563 0.0698449 0.0483497 0.0406030 0.0357516 0.0313913 0.0270316 0.0226210 0.0182940 0.0143087 0.0109079 0.0081889 0.0060939 0.0044892 0.0032470 0.0022844 0.0015533 0.0010180 0.0006406 0.0003810 0.0002028 0.0000832 0.0000147 0.0037394 
 02:11:17.3  1.796230 10 145.045 183.438 242.338 307.886 385.558 481.600 597.129 731.305 883.918 1054.946 1241.683 1435.932 1624.221 1791.890 1928.261 2028.522 2089.150 2103.185 2057.312 1933.904 1716.501 1397.191 999.671 333.872 0.994 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 446.087 0.3334888 0.1851086 0.0954685 0.0666850 0.0530434 0.0426909 0.0337216 0.0261069 0.0198238 0.0147685 0.0108319 0.0078804 0.0057332 0.0041879 0.0030626 0.0022231 0.0015864 0.0011046 0.0007465 0.0004864 0.0002999 0.0001653 0.0000701 0.0000155 0.0033108 
 02:11:17.9  1.893259 10 165.492 162.697 189.852 242.519 325.502 443.494 595.322 776.959 984.596 1214.517 1460.324 1710.185 1947.159 2153.443 2315.691 2427.031 2482.501 2474.456 2389.789 2212.273 1928.447 1535.592 1068.655 335.812 0.721 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 409.730 0.2596671 0.2116570 0.1323120 0.0927208 0.0663758 0.0460059 0.0313828 0.0214915 0.0148578 0.0103541 0.0072687 0.0051528 0.0037012 0.0026950 0.0019802 0.0014553 0.0010596 0.0007581 0.0005296 0.0003581 0.0002295 0.0001316 0.0000580 0.0000112 0.0023283 
 02:11:18.5  2.135522 10 189.935 138.900 134.868 180.543 280.894 438.229 646.087 894.603 1174.820 1478.462 1794.913 2108.385 2398.302 2643.690 2828.624 2944.368 2984.808 2941.981 2803.448 2554.941 2186.737 1702.359 1150.457 340.251 0.533 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 387.849 0.1923705 0.2341226 0.1903052 0.1291417 0.0746159 0.0410449 0.0235248 0.0143668 0.0092538 0.0061913 0.0042587 0.0029983 0.0021574 0.0015830 0.0011779 0.0008813 0.0006572 0.0004846 0.0003508 0.0002469 0.0001654 0.0000995 0.0000462 0.0000085 0.0016841 
 02:11:19.3  2.913637 10 221.268 113.590 86.591 144.730 296.971 538.179 847.163 1204.495 1594.656 2003.786 2416.130 2811.157 3164.063 3450.334 3651.352 3756.683 3759.463 3652.069 3423.647 3063.133 2566.292 1945.383 1268.755 345.993 0.345 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 365.279 0.1374282 0.2539317 0.2880823 0.1492026 0.0560603 0.0233021 0.0117304 0.0068055 0.0043195 0.0029009 0.0020232 0.0014520 0.0010675 0.0008012 0.0006108 0.0004693 0.0003607 0.0002754 0.0002073 0.0001524 0.0001071 0.0000680 0.0000336 0.0000068 0.0011045 
 02:11:19.9  3.895025 10 305.233 108.940 53.843 135.647 378.264 752.021 1207.785 1716.230 2254.567 2802.197 3337.050 3832.813 4259.638 4588.943 4799.219 4878.472 4819.548 4615.939 4259.443 3743.613 3071.600 2266.972 1424.311 354.703 0.207 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 332.594 0.0849768 0.2341813 0.4526363 0.1269378 0.0286718 0.0097294 0.0047407 0.0027880 0.0018149 0.0012543 0.0009009 0.0006656 0.0005032 0.0003879 0.0003035 0.0002396 0.0001896 0.0001495 0.0001167 0.0000893 0.0000657 0.0000440 0.0000234 0.0000059 0.0007270 
 02:11:20.5  4.998951 10 445.749 120.904 35.974 159.140 551.460 1116.209 1769.902 2475.673 3202.220 3920.887 4602.164 5213.130 5718.427 6085.342 6289.820 6319.048 6166.670 5828.671 5301.127 4584.074 3690.227 2656.968 1611.067 367.543 0.125 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 314.676 0.0523839 0.1928933 0.6361880 0.0735767 0.0108958 0.0035201 0.0018130 0.0011268 0.0007687 0.0005531 0.0004118 0.0003142 0.0002446 0.0001937 0.0001555 0.0001259 0.0001023 0.0000830 0.0000668 0.0000529 0.0000405 0.0000285 0.0000162 0.0000047 0.0004495 
 02:11:21.1  6.136671 10 566.070 109.062 28.542 237.777 879.381 1712.136 2632.078 3594.702 4558.083 5484.108 6334.886 7070.476 7650.158 8037.786 8207.958 8148.677 7856.345 7331.635 6577.260 5602.203 4431.414 3118.849 1829.673 384.651 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 312.180 0.0386270 0.2141417 0.7275927 0.0343708 0.0033948 0.0011887 0.0006722 0.0004475 0.0003221 0.0002424 0.0001877 0.0001483 0.0001192 0.0000972 0.0000802 0.0000667 0.0000557 0.0000464 0.0000385 0.0000315 0.0000250 0.0000185 0.0000113 0.0000037 0.0003332 
 02:11:21.7  7.312522 10 644.859 65.050 28.482 385.558 1382.799 2563.766 3825.012 5109.122 6361.361 7532.730 8576.093 9444.264 10091.576 10479.463 10583.011 10394.786 9909.249 9141.151 8100.483 6807.465 5301.993 3657.271 2083.392 403.191 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 311.249 0.0287721 0.3621490 0.6779102 0.0193946 0.0011791 0.0004390 0.0002625 0.0001826 0.0001366 0.0001064 0.0000851 0.0000694 0.0000575 0.0000482 0.0000408 0.0000349 0.0000299 0.0000256 0.0000219 0.0000185 0.0000152 0.0000118 0.0000077 0.0000029 0.0003183 
 02:11:22.3  7.878945 10 787.155 37.733 36.616 601.729 2000.701 3563.332 5198.932 6831.556 8392.833 9822.329 11063.479 12062.054 12767.995 13141.158 13157.881 12815.040 12112.453 11074.114 9720.137 8083.411 6219.889 4222.814 2350.123 420.730 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 311.731 0.0186886 0.5353728 0.5095111 0.0136755 0.0006791 0.0002591 0.0001553 0.0001083 0.0000814 0.0000639 0.0000516 0.0000425 0.0000355 0.0000301 0.0000258 0.0000223 0.0000194 0.0000169 0.0000146 0.0000126 0.0000106 0.0000084 0.0000059 0.0000027 0.0003243 
 02:11:23.1  7.686093 1 766.843 30.186 48.391 673.598 2124.791 3745.426 5438.302 7123.020 8729.186 10194.826 11462.210 12476.336 13186.779 13553.439 13553.093 13183.448 12445.356 11364.224 9961.742 8272.689 6355.368 4305.892 2389.218 423.262 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 312.640 0.0179729 0.5731934 0.4559286 0.0130406 0.0006911 0.0002654 0.0001584 0.0001098 0.0000820 0.0000641 0.0000515 0.0000422 0.0000352 0.0000297 0.0000254 0.0000219 0.0000190 0.0000165 0.0000143 0.0000122 0.0000103 0.0000082 0.0000058 0.0000026 0.0003124 
 02:11:23.6  6.167756 10 868.226 25.866 85.462 968.424 2726.143 4645.812 6632.927 8589.120 10433.530 12095.549 13510.514 14618.403 15365.776 15711.737 15634.306 15134.633 14218.241 12917.445 11261.892 9296.297 7091.605 4759.609 2604.503 436.978 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 310.725 0.0148246 0.7419476 0.1434037 0.0059732 0.0005831 0.0002540 0.0001569 0.0001105 0.0000832 0.0000653 0.0000525 0.0000431 0.0000359 0.0000303 0.0000259 0.0000222 0.0000193 0.0000167 0.0000145 0.0000125 0.0000105 0.0000085 0.0000061 0.0000031 0.0003230 
 02:11:24.2  5.395736 10 1064.326 29.191 71.020 1054.749 3054.841 5188.517 7388.895 9548.388 11578.474 13401.326 14945.858 16146.726 16946.507 17301.850 17189.939 16612.904 15578.478 14123.208 12282.230 10107.735 7680.780 5126.050 2781.031 446.686 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 305.583 0.0126378 0.6857612 0.2009135 0.0063990 0.0004438 0.0001911 0.0001186 0.0000840 0.0000637 0.0000503 0.0000408 0.0000337 0.0000283 0.0000240 0.0000207 0.0000179 0.0000156 0.0000136 0.0000119 0.0000103 0.0000088 0.0000072 0.0000053 0.0000032 0.0003386 
 02:11:24.9  5.775999 10 1395.554 51.031 31.106 958.341 3190.511 5497.547 7874.194 10209.881 12409.458 14387.891 16067.011 17374.969 18248.744 18640.723 18525.318 17903.730 16784.249 15206.200 13209.161 10852.077 8225.704 5467.389 2947.508 452.799 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 298.730 0.0117020 0.4451209 0.6234506 0.0096312 0.0002096 0.0000881 0.0000568 0.0000417 0.0000326 0.0000265 0.0000220 0.0000186 0.0000160 0.0000139 0.0000121 0.0000107 0.0000095 0.0000085 0.0000075 0.0000067 0.0000058 0.0000048 0.0000037 0.0000024 0.0003198 
 02:11:25.5  7.719454 10 2134.425 227.054 17.269 891.368 3384.939 5925.524 8539.410 11111.865 13538.090 15722.789 17577.906 19022.757 19987.313 20000.000 20000.000 19596.168 18355.108 16606.031 14398.070 11799.195 8913.273 5894.136 3154.261 457.790 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 290.882 0.0068600 0.0901926 0.9089444 0.0088542 0.0001346 0.0000650 0.0000454 0.0000348 0.0000278 0.0000228 0.0000190 0.0000161 0.0000138 0.0000121 0.0000105 0.0000091 0.0000081 0.0000071 0.0000063 0.0000056 0.0000049 0.0000041 0.0000032 0.0000019 0.0003089 
 02:11:26.1  10.959064 10 3394.716 653.117 13.621 888.375 3729.218 6641.609 9622.931 12551.990 15309.315 17784.906 19881.347 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 18552.094 16032.116 13086.818 9838.183 6462.014 3427.596 462.029 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 283.417 0.0023296 0.0204395 0.9614292 0.0083028 0.0001003 0.0000472 0.0000330 0.0000253 0.0000203 0.0000167 0.0000141 0.0000133 0.0000125 0.0000113 0.0000098 0.0000080 0.0000063 0.0000054 0.0000048 0.0000042 0.0000037 0.0000031 0.0000025 0.0000016 0.0003069 
 02:11:26.8  12.846731 10 4872.683 1197.621 12.323 914.160 4156.715 7515.317 10930.092 14273.628 17409.547 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 17851.332 14512.218 10856.786 7084.038 3727.513 464.794 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 280.080 0.0009895 0.0109393 0.9705474 0.0080230 0.0000758 0.0000341 0.0000238 0.0000183 0.0000147 0.0000124 0.0000126 0.0000126 0.0000119 0.0000108 0.0000093 0.0000076 0.0000059 0.0000044 0.0000037 0.0000032 0.0000029 0.0000024 0.0000020 0.0000014 0.0002905 
 02:11:27.4  12.906499 1 5183.357 1320.452 12.406 918.548 4231.493 7674.561 11171.240 14593.683 17802.836 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 18202.530 14786.729 11053.142 7204.020 3785.719 465.193 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 283.221 0.0008185 0.0101096 0.9706519 0.0080036 0.0000698 0.0000310 0.0000216 0.0000167 0.0000135 0.0000118 0.0000121 0.0000121 0.0000115 0.0000104 0.0000090 0.0000074 0.0000058 0.0000042 0.0000035 0.0000031 0.0000027 0.0000023 0.0000019 0.0000013 0.0002801 
 02:11:28.0  11.576143 1 5456.830 1438.460 13.126 927.445 4295.164 7810.790 11378.275 14869.396 18143.417 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 18514.225 15030.337 11227.682 7310.839 3837.734 465.616 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 292.445 0.0006886 0.0095326 0.9698137 0.0080750 0.0000673 0.0000294 0.0000205 0.0000158 0.0000128 0.0000116 0.0000120 0.0000120 0.0000115 0.0000104 0.0000090 0.0000074 0.0000058 0.0000043 0.0000034 0.0000030 0.0000026 0.0000023 0.0000019 0.0000014 0.0002805 
 02:11:28.6  9.899823 1 5543.907 1478.609 14.221 952.945 4381.299 7965.493 11601.089 15156.955 18491.573 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 18810.109 15260.801 11392.620 7411.713 3886.915 466.461 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 302.108 0.0006201 0.0092958 0.9682553 0.0081791 0.0000665 0.0000287 0.0000200 0.0000154 0.0000126 0.0000118 0.0000122 0.0000122 0.0000116 0.0000106 0.0000092 0.0000076 0.0000059 0.0000043 0.0000033 0.0000030 0.0000026 0.0000023 0.0000019 0.0000014 0.0002754 
 02:11:29.2  8.335565 1 5452.179 1445.602 15.866 992.028 4472.134 8107.534 11794.686 15397.792 18775.484 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 19022.083 15424.816 11509.526 7482.978 3921.589 467.485 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 310.616 0.0006106 0.0094237 0.9659364 0.0083057 0.0000675 0.0000292 0.0000203 0.0000156 0.0000128 0.0000124 0.0000129 0.0000129 0.0000123 0.0000111 0.0000096 0.0000079 0.0000062 0.0000045 0.0000034 0.0000030 0.0000027 0.0000023 0.0000020 0.0000017 0.0002842 
 02:11:29.9  7.184856 1 5226.108 1353.617 18.048 1046.731 4587.589 8276.336 12017.160 15667.733 19087.592 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 19229.623 15584.350 11622.746 7551.752 3954.945 469.032 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 333.645 0.0006371 0.0098394 0.9627107 0.0084652 0.0000702 0.0000306 0.0000213 0.0000165 0.0000136 0.0000135 0.0000141 0.0000141 0.0000134 0.0000122 0.0000105 0.0000087 0.0000067 0.0000049 0.0000036 0.0000032 0.0000029 0.0000025 0.0000021 0.0000024 0.0003342 
 02:11:30.6  6.696293 1 4719.899 1131.766 20.228 1135.334 4787.184 8558.595 12381.760 16103.071 19584.751 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 19530.727 15814.282 11785.219 7650.065 4002.426 472.089 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 338.946 0.0007168 0.0106625 0.9588327 0.0085751 0.0000715 0.0000314 0.0000220 0.0000171 0.0000143 0.0000146 0.0000154 0.0000154 0.0000147 0.0000133 0.0000115 0.0000095 0.0000073 0.0000054 0.0000039 0.0000034 0.0000030 0.0000026 0.0000023 0.0000029 0.0003513 
 02:11:31.2  6.269659 1 4068.620 853.421 22.288 1238.667 5014.511 8873.865 12784.107 16578.898 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 19838.003 16047.486 11949.368 7749.031 4050.018 475.694 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 346.055 0.0009441 0.0127361 0.9537038 0.0085709 0.0000695 0.0000311 0.0000219 0.0000172 0.0000145 0.0000156 0.0000165 0.0000166 0.0000158 0.0000144 0.0000125 0.0000103 0.0000080 0.0000058 0.0000041 0.0000036 0.0000032 0.0000028 0.0000024 0.0000030 0.0003415 
 02:11:31.8  5.402004 10 1579.907 42.061 52.910 1787.837 5845.691 10016.215 14233.052 18293.736 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 16886.019 12538.835 8104.480 4221.016 490.305 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 363.137 0.0088104 0.4306739 0.4621303 0.0065103 0.0000792 0.0000313 0.0000199 0.0000149 0.0000141 0.0000152 0.0000158 0.0000157 0.0000149 0.0000135 0.0000117 0.0000096 0.0000075 0.0000055 0.0000037 0.0000031 0.0000028 0.0000024 0.0000021 0.0000038 0.0004081 
 02:11:32.4  4.143620 10 1052.358 28.985 264.539 2638.758 6717.996 11139.125 15606.398 19907.015 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 17743.431 13143.407 8471.857 4399.493 507.466 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 371.872 0.0113830 0.8774106 0.0293286 0.0006065 0.0000703 0.0000343 0.0000229 0.0000179 0.0000195 0.0000214 0.0000223 0.0000222 0.0000212 0.0000192 0.0000167 0.0000138 0.0000107 0.0000078 0.0000053 0.0000040 0.0000036 0.0000031 0.0000027 0.0000064 0.0006100 
 02:11:33.0  4.201668 10 526.688 29.700 469.301 3334.625 7676.953 12403.294 17162.156 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 18692.106 13806.646 8873.591 4593.768 528.430 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 364.823 0.0197965 0.9072660 0.0165342 0.0002755 0.0000510 0.0000272 0.0000192 0.0000173 0.0000197 0.0000218 0.0000229 0.0000230 0.0000219 0.0000200 0.0000174 0.0000144 0.0000113 0.0000082 0.0000055 0.0000039 0.0000034 0.0000030 0.0000027 0.0000074 0.0007050 
 02:11:33.7  4.121801 10 72.685 46.631 743.986 4057.157 8716.693 13779.118 18867.708 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 19721.783 14521.340 9306.006 4802.682 549.520 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 373.518 0.2348950 0.6100188 0.0124880 0.0002172 0.0000461 0.0000241 0.0000168 0.0000174 0.0000198 0.0000217 0.0000227 0.0000227 0.0000217 0.0000199 0.0000173 0.0000144 0.0000113 0.0000083 0.0000055 0.0000036 0.0000031 0.0000028 0.0000025 0.0000056 0.0005066 
 02:11:34.3  4.410710 10 36.352 132.990 1123.951 4715.954 9613.675 14937.576 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 15159.949 9693.779 4991.124 568.614 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 373.545 0.7320826 0.0929169 0.0037304 0.0002087 0.0000554 0.0000292 0.0000205 0.0000230 0.0000260 0.0000279 0.0000288 0.0000284 0.0000270 0.0000245 0.0000213 0.0000176 0.0000137 0.0000100 0.0000067 0.0000041 0.0000035 0.0000031 0.0000027 0.0000062 0.0005375 
 02:11:34.8  5.106047 10 30.663 255.663 1676.286 5734.810 11007.727 16728.283 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 16081.534 10248.733 5259.813 595.134 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 362.410 0.8712253 0.0320633 0.0011559 0.0001180 0.0000404 0.0000235 0.0000203 0.0000236 0.0000268 0.0000289 0.0000298 0.0000295 0.0000279 0.0000253 0.0000219 0.0000181 0.0000141 0.0000102 0.0000068 0.0000042 0.0000032 0.0000028 0.0000025 0.0000058 0.0005128 
 02:11:35.4  5.695097 10 28.067 376.203 2294.969 6909.100 12644.728 18854.988 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 17125.147 10870.858 5560.073 622.905 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 351.809 0.9164905 0.0196057 0.0005285 0.0000743 0.0000301 0.0000190 0.0000202 0.0000241 0.0000274 0.0000296 0.0000305 0.0000300 0.0000284 0.0000257 0.0000221 0.0000182 0.0000141 0.0000102 0.0000068 0.0000041 0.0000028 0.0000024 0.0000022 0.0000048 0.0004458 
