Line  11130
 02:11:21.1  -nan 10 249.037 146.163 95.315 91.544 137.647 245.811 416.441 629.852 851.142 1061.552 1269.573 1481.664 1674.604 1794.840 1791.402 1657.769 1436.817 1185.472 943.642 731.949 561.665 438.125 358.668 313.625 157.477 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 318.113 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:21.7  -nan 10 322.250 148.607 67.194 68.878 157.464 342.898 606.402 919.794 1220.018 1475.281 1713.378 1961.175 2200.837 2363.166 2368.713 2196.191 1901.273 1564.148 1238.150 946.714 702.574 516.129 390.719 317.883 109.088 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 317.409 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:22.3  -nan 10 255.994 122.768 64.934 69.206 149.013 314.117 553.906 845.850 1098.442 1290.582 1480.714 1707.662 1948.111 2115.672 2115.122 1926.291 1620.322 1290.734 993.871 749.035 561.405 431.122 351.019 307.638 147.372 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 317.803 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:23.1  10.374009 10 282.740 105.882 49.719 91.780 249.544 500.484 825.478 1174.560 1459.753 1690.311 1922.434 2176.146 2410.132 2533.541 2470.717 2229.318 1888.800 1530.696 1198.833 909.827 673.488 497.667 382.332 316.499 113.894 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 318.767 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:23.6  13.442579 10 182.128 112.074 82.976 87.071 132.646 245.458 429.367 624.763 785.807 940.125 1126.507 1339.377 1520.282 1590.498 1511.695 1317.016 1077.623 850.994 663.551 521.709 423.157 360.672 324.617 305.843 208.297 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 317.223 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:24.2  8.296007 10 212.574 98.042 70.541 118.234 251.481 464.862 732.525 1011.715 1272.797 1520.838 1767.040 1996.713 2161.984 2206.713 2109.112 1898.791 1630.221 1347.859 1076.779 832.337 627.878 473.412 370.477 310.783 126.128 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 312.602 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:24.9  -nan 10 165.027 123.109 103.582 106.021 135.241 202.600 316.725 465.786 623.067 778.711 944.229 1124.681 1295.635 1405.356 1406.284 1292.835 1105.430 897.898 707.755 552.334 437.150 360.456 315.122 291.869 190.267 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 306.258 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:25.5  10.116945 10 353.616 190.605 81.034 47.041 94.427 247.075 493.218 810.237 1169.468 1494.774 1756.986 1997.587 2248.220 2482.797 2614.071 2554.307 2301.040 1937.370 1551.816 1190.463 871.356 608.675 416.529 298.736 52.548 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 298.928 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:26.1  18.753652 10 302.953 194.633 102.243 47.229 35.917 100.431 299.169 505.976 887.678 1245.101 1346.610 1403.645 1570.604 1860.615 2157.810 2250.837 2031.328 1612.916 1181.689 834.191 582.052 412.457 311.155 260.705 102.734 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 291.624 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:26.8  15.389642 10 549.415 320.929 118.087 20.439 74.711 336.938 698.646 1081.117 1657.390 2230.738 2354.413 2389.091 2542.931 2836.066 3174.767 3306.439 3038.800 2474.137 1859.250 1335.405 921.806 605.611 384.351 256.674 24.343 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 288.348 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:27.4  14.894520 10 586.418 343.857 126.020 20.424 77.018 342.619 780.353 1162.778 1720.205 2321.187 2495.139 2546.787 2694.264 2968.053 3292.266 3431.809 3185.736 2629.350 2000.414 1449.900 1006.033 659.557 410.648 262.679 18.257 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 291.254 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:28.0  14.128236 10 443.407 259.327 103.751 28.184 57.838 239.478 565.295 893.921 1360.292 1849.601 2050.356 2138.128 2292.133 2547.229 2829.974 2947.567 2746.312 2286.818 1757.166 1284.873 902.080 606.887 399.575 277.944 37.506 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 300.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:28.6  12.332344 10 397.016 218.335 85.292 34.396 76.982 249.743 530.108 863.328 1290.355 1682.474 1913.008 2080.054 2283.035 2535.531 2755.227 2793.211 2568.194 2154.366 1691.940 1269.021 911.860 627.218 422.594 299.082 45.818 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 308.529 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:29.2  11.139255 10 298.016 156.980 73.106 53.202 101.694 241.016 459.003 744.729 1065.570 1335.896 1542.642 1741.295 1965.756 2188.676 2320.509 2269.806 2030.236 1684.641 1325.494 1002.652 733.735 527.261 387.104 306.557 92.923 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 315.931 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:29.9  9.336551 10 323.120 145.101 62.404 70.692 173.210 374.421 651.818 979.116 1304.203 1585.278 1832.311 2071.858 2304.804 2489.504 2556.019 2456.009 2205.545 1870.218 1515.492 1180.971 887.872 651.294 480.965 375.143 107.287 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 355.189 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:30.6  -nan 10 165.593 122.238 105.001 113.505 155.229 244.813 386.698 554.192 713.226 863.660 1028.010 1213.865 1393.118 1508.299 1507.500 1384.452 1182.791 961.740 763.609 607.334 496.303 425.212 384.394 363.540 259.727 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 371.950 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:31.2  7.560936 10 153.657 94.638 101.013 173.262 318.901 530.130 782.071 1041.712 1291.455 1534.886 1775.413 1994.756 2148.551 2186.909 2089.386 1880.908 1611.882 1327.851 1058.195 821.937 633.201 499.107 415.851 370.701 198.035 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 371.093 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:31.8  -nan 10 120.602 116.280 134.676 183.377 271.930 400.424 551.954 707.648 865.860 1035.888 1216.414 1381.313 1484.595 1486.250 1381.214 1203.265 1000.903 812.137 657.107 542.372 465.641 419.266 393.856 381.155 297.200 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 388.077 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:32.4  5.969533 10 134.152 77.330 141.321 322.270 602.131 946.255 1316.173 1684.964 2044.671 2392.017 2709.000 2954.731 3077.784 3046.047 2868.663 2586.860 2246.089 1879.807 1512.717 1169.094 874.404 649.092 499.346 413.636 159.898 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 391.915 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:33.0  6.512112 10 94.425 105.287 185.288 341.253 564.880 830.235 1106.201 1378.343 1649.601 1918.751 2160.869 2325.749 2362.068 2253.421 2030.556 1746.700 1446.564 1158.295 902.026 695.014 547.198 455.240 404.776 379.349 239.835 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 383.992 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:33.7  6.465450 10 85.853 110.778 211.477 393.884 645.506 934.677 1225.466 1505.089 1781.921 2058.960 2312.122 2487.511 2526.555 2407.022 2160.411 1846.512 1517.037 1204.191 929.902 712.428 561.609 472.037 426.184 405.058 271.928 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 411.166 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:34.3  -nan 10 75.950 118.483 225.927 406.542 648.836 913.824 1163.710 1399.375 1643.144 1900.974 2139.822 2290.833 2288.033 2119.417 1836.776 1513.550 1202.732 931.622 715.744 563.594 471.435 423.703 401.912 392.311 294.361 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 400.961 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:34.8  -nan 10 64.956 114.992 242.206 451.690 732.483 1028.987 1285.931 1515.444 1759.334 2033.193 2299.848 2472.102 2463.243 2257.827 1924.610 1556.551 1214.734 925.449 701.427 548.721 460.372 417.419 399.291 391.732 295.307 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 401.315 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:35.4  9.772240 10 59.618 105.373 239.576 462.537 770.242 1093.383 1355.136 1580.846 1831.188 2126.386 2417.620 2593.653 2552.738 2292.969 1911.421 1515.578 1162.741 871.572 651.501 506.825 427.265 390.810 376.073 369.652 274.603 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 379.601 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:36.1  -nan 10 57.602 94.330 230.225 455.134 775.753 1128.670 1399.727 1611.734 1847.947 2146.482 2468.448 2693.828 2691.615 2435.571 2027.164 1596.175 1215.649 906.511 674.676 522.014 437.591 398.791 383.221 376.592 277.472 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 387.636 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:36.7  -nan 10 53.027 90.016 240.410 475.422 814.801 1193.840 1465.597 1664.688 1896.185 2207.120 2558.000 2813.149 2817.884 2537.991 2090.801 1625.999 1223.980 903.306 666.246 512.580 429.740 393.510 380.394 375.611 279.338 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 388.072 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:37.3  -nan 10 48.280 90.193 257.935 501.716 858.994 1256.116 1523.756 1714.366 1948.244 2275.811 2653.704 2931.116 2935.661 2631.658 2152.472 1662.617 1245.512 916.001 672.969 515.023 429.348 391.376 377.211 371.805 272.412 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 384.584 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:37.9  -nan 10 45.370 110.130 430.107 895.633 1477.903 2119.975 2636.261 3038.584 3433.412 3871.287 4327.923 4679.655 4752.746 4471.746 3933.887 3303.179 2681.111 2096.248 1559.557 1097.489 746.896 528.085 421.861 383.016 176.022 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 404.896 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:38.4  13.739734 10 52.653 87.588 234.386 463.774 789.040 1167.142 1447.488 1641.448 1852.714 2138.786 2480.871 2767.152 2841.792 2633.383 2222.586 1757.763 1340.009 1002.092 747.694 575.314 474.852 425.358 404.099 395.041 288.029 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 404.944 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:39.1  -nan 10 53.129 108.075 292.366 583.520 968.938 1381.858 1722.236 2004.533 2295.250 2624.971 2958.935 3191.538 3204.239 2966.430 2562.094 2107.916 1674.921 1287.590 958.584 704.238 534.392 439.054 393.332 373.231 228.715 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 383.317 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:39.7  9.784924 10 57.589 104.851 237.000 455.836 752.385 1059.852 1315.472 1543.859 1795.825 2083.915 2357.337 2513.207 2465.361 2220.051 1866.891 1499.774 1167.710 887.210 668.006 516.404 426.202 379.542 357.441 346.945 244.968 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 357.568 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:40.3  8.262957 10 53.536 114.171 291.735 575.209 938.701 1307.503 1628.109 1926.620 2243.167 2576.336 2862.955 2999.244 2916.244 2641.429 2267.899 1875.447 1499.136 1152.678 853.334 622.316 469.999 385.390 344.494 325.849 191.067 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 338.264 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:40.9  7.942292 10 49.747 113.474 329.485 665.945 1091.663 1529.541 1909.149 2249.711 2596.510 2959.355 3289.294 3485.468 3458.623 3207.820 2817.004 2378.289 1941.145 1524.271 1144.878 828.162 596.971 454.943 381.900 348.987 174.794 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 359.195 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:41.5  18.904467 10 68.710 77.335 127.248 254.413 474.661 712.109 888.302 1036.427 1227.219 1485.526 1765.623 1961.201 1969.671 1777.583 1469.532 1150.438 880.961 677.329 536.603 448.887 399.826 374.534 361.719 354.924 282.359 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 362.929 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:42.1  8.089537 10 54.049 86.193 303.653 670.875 1142.072 1656.045 2112.145 2501.080 2874.313 3260.390 3634.555 3909.961 3977.648 3792.510 3412.320 2939.676 2447.687 1967.401 1516.005 1116.958 798.325 577.989 449.564 385.661 154.488 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 381.783 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:42.7  7.982634 10 66.936 70.199 246.012 582.780 1029.004 1530.125 1989.930 2384.348 2757.070 3137.883 3506.724 3783.992 3865.896 3704.678 3349.834 2897.961 2421.534 1953.270 1511.260 1118.578 802.523 581.106 449.602 382.721 148.926 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 378.830 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:43.3  9.993782 10 75.145 81.224 160.423 326.009 572.166 875.326 1155.867 1379.368 1589.054 1828.907 2097.338 2332.747 2436.597 2344.005 2079.687 1732.294 1384.430 1078.864 830.753 645.423 521.087 446.733 406.307 385.556 259.576 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 391.822 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:43.9  8.910799 10 85.758 71.083 160.119 366.630 666.268 1038.883 1408.248 1708.092 1965.086 2230.633 2520.757 2795.340 2962.713 2934.619 2699.079 2328.666 1917.260 1526.037 1181.838 898.261 685.067 543.154 460.319 417.165 234.237 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 415.581 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:44.5  9.217774 10 115.656 56.715 134.529 363.486 705.108 1131.055 1578.893 1958.351 2271.342 2571.157 2886.456 3194.764 3416.650 3453.661 3264.109 2898.336 2451.683 1999.089 1577.595 1205.511 898.923 671.042 522.710 438.829 184.611 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 416.882 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:45.1  10.148008 10 185.174 56.107 79.691 253.356 561.696 957.928 1414.041 1828.062 2154.178 2443.120 2743.401 3055.325 3316.883 3423.686 3302.993 2977.252 2540.004 2080.727 1647.221 1259.384 931.842 679.358 508.277 408.611 136.887 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 387.036 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:45.7  11.605632 10 310.829 78.721 41.632 161.491 457.723 836.757 1304.778 1786.738 2140.338 2407.407 2680.979 2994.731 3303.450 3482.384 3408.278 3075.252 2596.653 2095.568 1633.489 1226.772 884.448 620.214 442.445 341.902 83.798 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 339.918 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:46.3  20.928642 10 234.090 145.302 91.848 68.541 71.591 107.833 191.970 312.512 432.379 563.450 764.059 1080.661 1491.555 1857.994 1980.910 1785.398 1400.359 1012.065 717.487 523.981 406.859 341.342 308.468 294.380 205.107 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 313.680 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:46.9  19.007220 10 272.325 153.847 79.624 50.648 65.156 141.649 276.256 443.531 610.658 758.354 930.683 1193.097 1569.619 1969.271 2185.069 2066.221 1685.714 1246.360 885.553 631.911 466.103 364.830 309.126 282.816 161.744 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 305.509 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:47.6  21.708846 10 258.613 158.653 92.503 59.369 53.629 82.624 195.125 464.645 778.854 927.571 996.742 1145.190 1414.995 1730.673 1923.558 1855.554 1557.783 1184.112 857.903 617.570 456.158 357.153 303.154 277.965 165.172 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 300.520 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:48.1  9.858802 10 416.055 184.041 58.365 48.112 154.027 387.580 702.441 1083.525 1469.378 1776.160 2023.325 2267.322 2521.975 2734.622 2805.501 2667.789 2353.542 1958.136 1559.909 1193.787 873.968 613.850 425.820 310.947 59.493 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 305.885 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:48.7  9.851371 10 276.291 121.450 61.624 83.018 196.528 404.271 685.375 1004.714 1302.363 1560.434 1807.134 2060.693 2295.199 2440.872 2427.802 2245.219 1949.617 1614.532 1287.506 989.886 734.757 534.538 396.061 314.163 100.219 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 312.431 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:49.4  9.478661 10 497.720 135.211 36.479 145.948 469.201 925.022 1460.192 2008.494 2497.202 2926.197 3329.141 3711.198 4023.106 4173.621 4092.983 3794.812 3360.097 2868.367 2361.439 1857.922 1377.353 948.360 604.122 370.357 17.465 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 313.943 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:49.9  -nan 10 246.758 106.813 51.568 64.822 181.528 389.355 680.079 1049.302 1334.442 1519.465 1716.308 1989.682 2311.683 2551.965 2554.817 2286.305 1865.757 1438.222 1073.997 783.151 563.247 413.434 325.538 282.017 122.568 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 304.458 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:50.5  25.576489 10 228.229 148.324 92.174 61.538 54.854 77.341 152.263 287.527 419.343 533.117 717.917 1067.436 1603.196 2162.041 2407.087 2155.770 1607.748 1079.140 710.721 489.526 365.721 301.432 272.232 261.951 178.658 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 288.482 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
