1395.267433, 13.838659, 11.835502, 11.240891, 1655.337900, 0.100000, 5000.000000, 7.812837, 769.027326, 615.083440, 0.100000, 1849.489326, 0.100000, 0.174397, 3139.094052, 5000.000000, 455.698096, 2415.712616, 250.863019, 2909.095690, 3626.761058, 4202.021050, 4637.462355, 4915.901330, 0.131753, 1719.382666, 0.995624, 0.995549, 0.994832, 0.993445, 0.822267, 0.997505, 0.972179, 0.000278, 0.000005, 0.000006, 0.784092, 0.000002, 0.131200, 0.428279, 0.000001, 0.009845, 0.000007, 0.000000, 0.000007, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000023, 
5000.000000, 1649.944043, 4.637480, 2507.569403, 5000.000000, 1.219477, 5000.000000, 0.100000, 772.567714, 934.179182, 0.100000, 2115.301713, 0.100000, 0.369705, 3242.440082, 5000.000000, 514.026356, 2454.993546, 279.498181, 2927.117361, 3637.975421, 4208.208999, 4640.097293, 4916.410401, 0.119325, 1266.658629, 0.904327, 0.951649, 0.997532, 0.847438, 0.000683, 0.996067, 0.000050, 0.991573, 0.000045, 0.000011, 0.908714, 0.000000, 0.509191, 0.012160, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
4.026938, 1429.573444, 863.795624, 5000.000000, 5000.000000, 0.178378, 735.199201, 0.100000, 2424.850307, 1275.775348, 0.100000, 2160.469052, 0.100000, 66.643318, 3258.470072, 5000.000000, 520.308314, 2458.535460, 281.301100, 2927.882315, 3638.177051, 4208.149948, 4639.964064, 4916.318953, 0.114170, 1615.988407, 0.998588, 0.987972, 0.989470, 0.001263, 0.000232, 0.996087, 0.000014, 0.986637, 0.000019, 0.000007, 0.792380, 0.000000, 0.510256, 0.500999, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
4265.089814, 4400.292986, 4.361013, 11.571814, 5000.000000, 0.157762, 0.100000, 65.367331, 762.444426, 226.561365, 5000.000000, 1492.719708, 5000.000000, 0.100000, 2933.039423, 4744.625723, 357.639296, 2320.366917, 196.865077, 2860.783827, 3595.785639, 4184.792213, 4630.346895, 4914.768268, 0.193386, 1459.107946, 0.994292, 0.996420, 0.996632, 0.992104, 0.000204, 0.996225, 0.980085, 0.963560, 0.000010, 0.000030, 0.852749, 0.000004, 0.350534, 0.171681, 0.000000, 0.000000, 0.000005, 0.000000, 0.000005, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000006, 
18.247794, 2341.373873, 3052.190521, 5.395893, 5000.000000, 3.057529, 540.429656, 0.100000, 29.367931, 5000.000000, 3961.911956, 865.895529, 4586.461944, 5000.000000, 2788.192284, 4620.648884, 271.550192, 2238.979091, 142.324252, 2814.020280, 3563.531248, 4164.948123, 4620.511124, 4911.933194, 0.112759, 1099.271885, 0.997295, 0.985088, 0.985635, 0.995994, 0.001398, 0.994190, 0.977361, 0.993384, 0.000228, 0.382152, 0.000000, 0.000004, 0.000000, 0.574658, 0.000000, 0.000000, 0.000005, 0.000000, 0.000006, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000006, 
3096.848209, 3878.775657, 5.397183, 187.063568, 431.872183, 20.240541, 5000.000000, 0.100736, 5000.000000, 3742.590877, 3099.951062, 209.403514, 3959.193179, 4361.156108, 2357.081471, 4270.415335, 37.665064, 2023.986631, 12.635665, 2698.818305, 3486.754677, 4119.593264, 4599.442762, 4906.825636, 0.100000, 1037.885117, 0.969984, 0.996257, 0.997417, 0.970394, 0.845558, 0.987669, 0.960671, 0.994688, 0.015268, 0.000000, 0.000001, 0.000021, 0.000000, 0.000000, 0.000000, 0.000000, 0.000042, 0.000000, 0.000068, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000006, 
4368.283925, 4939.397773, 45.343301, 5000.000000, 856.352141, 3.172779, 5000.000000, 0.100000, 4126.350574, 3509.930289, 2870.072880, 1811.897835, 3730.537958, 4150.474399, 2175.134340, 4106.100513, 712.050196, 1906.532179, 510.392695, 2627.333030, 3437.946402, 4090.040024, 4585.250960, 4903.135773, 0.100000, 1009.143525, 0.989171, 0.992310, 0.988298, 0.644669, 0.162349, 0.994368, 0.000038, 0.994136, 0.000000, 0.000001, 0.000001, 0.000095, 0.000000, 0.000000, 0.000000, 0.000000, 0.000237, 0.000000, 0.000572, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000005, 
2223.143631, 4600.192317, 4300.034073, 11.534286, 5.052307, 3136.782405, 5000.000000, 0.100000, 2427.980105, 2079.755178, 1670.947449, 795.737990, 2930.369081, 3498.453517, 1641.259245, 3683.940267, 371.931496, 1649.911378, 317.118932, 2491.202638, 3347.465358, 4036.699070, 4560.556981, 4897.218366, 0.100000, 1021.315477, 0.914174, 0.995572, 0.921049, 0.992707, 0.994242, 0.958726, 0.000151, 0.995107, 0.000002, 0.000003, 0.000003, 0.000007, 0.000001, 0.000000, 0.000001, 0.000000, 0.000006, 0.000000, 0.000004, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000013, 
1015.655531, 683.918749, 5000.000000, 15.295524, 3002.651809, 5000.000000, 5000.000000, 0.105683, 266.726046, 335.230600, 333.429142, 0.100000, 2030.863363, 2752.363133, 1046.656828, 3196.829582, 49.790728, 1358.005924, 114.612392, 2335.645679, 3244.246243, 3976.061713, 4532.624279, 4890.591376, 0.100000, 962.081496, 0.991840, 0.970494, 0.993181, 0.988254, 0.976867, 0.004377, 0.000089, 0.995478, 0.000041, 0.000017, 0.000015, 0.793680, 0.000001, 0.000001, 0.000002, 0.000000, 0.000102, 0.000000, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000008, 
1306.941440, 10.613944, 5000.000000, 60.117336, 4.386190, 3855.351581, 5000.000000, 0.100664, 5000.000000, 1198.084923, 64.070504, 0.100000, 1955.091555, 2687.442061, 989.257087, 3152.245366, 1.029807, 1329.195704, 89.913570, 2318.365695, 3232.043658, 3968.376232, 4528.707361, 4889.441195, 0.100000, 1132.459617, 0.991885, 0.997274, 0.112101, 0.983055, 0.995789, 0.004823, 0.000073, 0.994298, 0.000521, 0.000081, 0.000110, 0.877730, 0.000001, 0.000000, 0.000002, 0.000000, 0.002178, 0.000000, 0.000018, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000003, 
4771.427210, 337.393494, 2.756649, 2516.863350, 1048.447256, 0.100000, 1628.215903, 0.168532, 5000.000000, 1686.850134, 0.100000, 5000.000000, 2152.072856, 2806.586394, 1053.473220, 3176.057683, 0.100000, 1333.535051, 91.961521, 2319.067385, 3232.060998, 3968.104399, 4528.398534, 4889.269689, 0.100000, 1687.743360, 0.990195, 0.982454, 0.997914, 0.986774, 0.970387, 0.994285, 0.000089, 0.992929, 0.000000, 0.000004, 0.833757, 0.834898, 0.000000, 0.000000, 0.000001, 0.000000, 0.015328, 0.000000, 0.000007, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 
5000.000000, 0.840934, 1365.406501, 0.100000, 0.110538, 0.597730, 4094.615530, 490.072223, 4758.952597, 1598.589636, 5000.000000, 4712.811772, 1953.797403, 2659.216496, 956.355626, 3126.156159, 0.100000, 1330.237072, 90.166231, 2318.080816, 3231.578254, 3967.913250, 4528.364812, 4889.292447, 0.102357, 2677.747301, 0.843061, 0.998359, 0.989760, 0.995989, 0.992211, 0.991213, 0.000003, 0.936131, 0.000001, 0.000003, 0.838703, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.017509, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5000.000000, 5000.000000, 5000.000000, 10.694915, 106.133481, 0.228810, 0.100000, 0.100000, 1932.676343, 172.211107, 2878.454727, 3152.142962, 980.562122, 1962.418785, 619.396475, 3011.202448, 0.100000, 1330.332199, 90.711504, 2318.563618, 3231.988897, 3968.202312, 4528.527208, 4889.348216, 0.103401, 1491.055241, 0.504415, 0.990316, 0.019526, 0.994458, 0.981319, 0.996906, 0.029918, 0.985890, 0.000004, 0.000065, 0.000001, 0.000001, 0.000002, 0.000000, 0.000001, 0.000000, 0.066268, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
90.530196, 1237.437372, 5.529478, 629.262324, 22.070540, 4.391552, 0.100000, 1825.525634, 1606.991342, 0.100000, 3167.507847, 3350.863729, 1123.959681, 2051.040232, 679.085517, 3052.340973, 0.112614, 1361.746981, 116.957546, 2334.735042, 3242.624853, 3974.429890, 4531.409303, 4890.046807, 0.104110, 1431.183615, 0.992630, 0.988760, 0.997266, 0.962211, 0.988655, 0.990541, 0.995074, 0.911812, 0.000005, 0.944295, 0.000001, 0.000001, 0.000003, 0.000000, 0.000001, 0.000000, 0.081866, 0.000000, 0.000002, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 
5.697813, 16.432396, 62.387772, 1.862092, 1.728006, 5000.000000, 0.100000, 5000.000000, 2656.470669, 0.100000, 3047.989676, 3249.302115, 1044.095809, 1994.442478, 644.979166, 3038.062317, 0.100000, 1362.844987, 117.729078, 2335.246731, 3242.941561, 3974.605153, 4531.486751, 4890.064971, 0.104047, 1976.577953, 0.998284, 0.994878, 0.989075, 0.996075, 0.994398, 0.898683, 0.993553, 0.000002, 0.000001, 0.952541, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000117, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
663.842070, 16.586982, 4.455111, 58.731534, 41.191435, 5000.000000, 0.100000, 1645.588617, 0.961546, 8.964843, 753.815130, 1427.253942, 0.100000, 913.796885, 0.321395, 2475.084860, 5000.000000, 1116.600943, 0.100000, 2234.710391, 3177.662236, 3936.916314, 4514.454651, 4886.154006, 0.100000, 1533.027654, 0.990694, 0.995902, 0.997524, 0.993689, 0.993431, 0.000081, 0.996067, 0.000003, 0.000548, 0.908621, 0.000006, 0.000002, 0.002196, 0.000002, 0.000409, 0.000000, 0.004110, 0.000001, 0.007977, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000008, 
5000.000000, 12.418642, 161.785375, 6.840840, 0.754939, 5000.000000, 0.100000, 3547.479081, 5000.000000, 0.100000, 1219.335977, 1654.422872, 0.100000, 929.626994, 0.419409, 2472.114369, 4997.722318, 1116.559493, 0.177679, 2234.701993, 3177.652710, 3936.909264, 4514.450749, 4886.152708, 0.100000, 1671.483288, 0.925326, 0.996563, 0.989790, 0.992963, 0.996299, 0.000127, 0.992995, 0.000003, 0.773311, 0.012211, 0.000004, 0.000000, 0.627474, 0.000000, 0.139353, 0.000000, 0.000000, 0.000000, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.523585, 384.847515, 4.477882, 2.943717, 120.631132, 5000.000000, 0.100000, 5000.000000, 5000.000000, 0.100000, 2029.107531, 2220.370354, 0.100000, 1119.857349, 0.100000, 2540.387571, 5000.000000, 1125.238862, 0.100000, 2234.375392, 3177.497868, 3936.848597, 4514.437270, 4886.156081, 0.100584, 1770.167264, 0.997300, 0.979718, 0.996529, 0.996270, 0.993024, 0.001111, 0.995116, 0.000001, 0.000001, 0.920006, 0.000005, 0.000001, 0.606726, 0.000000, 0.179175, 0.000000, 0.000000, 0.000000, 0.000842, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
530.790673, 2.595106, 50.641991, 12.747805, 7.456120, 5000.000000, 0.100000, 1566.378327, 2519.509198, 106.913579, 241.002394, 1393.232436, 5000.000000, 1314.159080, 0.100000, 2772.899422, 5000.000000, 1234.195364, 5000.000000, 2266.423518, 3194.295947, 3944.153730, 4516.328416, 4885.873581, 0.100000, 1895.577048, 0.978516, 0.998451, 0.981688, 0.994800, 0.992398, 0.001675, 0.995947, 0.000005, 0.000003, 0.891110, 0.000018, 0.000004, 0.622678, 0.000005, 0.353050, 0.000000, 0.000000, 0.000000, 0.007045, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000006, 
31.630358, 1497.932979, 14.493903, 5.868242, 4.532726, 5000.000000, 0.102076, 0.100000, 3079.518497, 0.100000, 5000.000000, 1833.902632, 4989.628872, 1318.117967, 5000.000000, 2744.122510, 4980.898116, 1223.540663, 4993.546117, 2263.400702, 3193.095779, 3943.950780, 4516.557504, 4886.109948, 0.116053, 1450.952276, 0.995719, 0.994360, 0.995291, 0.995463, 0.994558, 0.000068, 0.995390, 0.051100, 0.000005, 0.961070, 0.000858, 0.000003, 0.000000, 0.000001, 0.292970, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 
305.239703, 5000.000000, 0.748049, 1923.206026, 3.880359, 0.100000, 0.544226, 34.002215, 3028.043476, 294.237566, 4589.296933, 1664.587939, 4706.690451, 1138.640315, 4777.263640, 2592.834360, 4846.139322, 1118.814563, 4906.306001, 2202.189900, 3150.781051, 3917.887561, 4503.637934, 4882.455244, 0.100000, 2239.832696, 0.965945, 0.105927, 0.998303, 0.985547, 0.991470, 0.994696, 0.987500, 0.979610, 0.000002, 0.812942, 0.000000, 0.000002, 0.000000, 0.000002, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000002, 
5.544567, 5000.000000, 2481.839352, 3828.406463, 3.475192, 0.100000, 5000.000000, 5000.000000, 1335.683615, 1.811546, 3287.714854, 643.726408, 3731.209144, 406.904523, 4095.916493, 2047.236016, 4405.283709, 787.899565, 4649.642021, 2019.300725, 3028.229853, 3845.233342, 4469.728088, 4874.153743, 0.100000, 1828.798995, 0.998460, 0.009948, 0.993894, 0.982950, 0.994737, 0.996729, 0.929139, 0.933013, 0.000007, 0.913664, 0.000001, 0.000010, 0.000001, 0.000010, 0.000000, 0.000000, 0.000000, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000007, 
2047.843687, 255.489002, 755.444366, 5000.000000, 5.128285, 0.130052, 0.100000, 667.648544, 0.100000, 1.716172, 1408.961026, 0.100000, 2278.890404, 0.100000, 3145.430472, 1332.620423, 3824.618516, 397.615931, 4328.756804, 1798.005782, 2882.712498, 3761.350986, 4432.375939, 4866.099281, 0.121671, 1630.002641, 0.993816, 0.981076, 0.915405, 0.017223, 0.992486, 0.997323, 0.844347, 0.000005, 0.965012, 0.715782, 0.000005, 0.691765, 0.000001, 0.037482, 0.000000, 0.000001, 0.000000, 0.000003, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000008, 
24.784408, 4.689914, 32.102728, 8.214424, 286.021735, 0.100000, 290.763115, 566.312839, 0.100000, 2.835735, 2006.945285, 0.100000, 2593.521271, 5000.000000, 3333.015351, 1481.446972, 3932.256033, 486.771368, 4385.629705, 1837.403087, 2907.822884, 3775.607403, 4438.685464, 4867.461810, 0.116190, 1878.723538, 0.996138, 0.997807, 0.996111, 0.993851, 0.913420, 0.996245, 0.970835, 0.000041, 0.966917, 0.840085, 0.000002, 0.664814, 0.000000, 0.032546, 0.000000, 0.000000, 0.000000, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000002, 
3807.904999, 6.924083, 44.353920, 432.918302, 0.124176, 3.005781, 0.100000, 0.318002, 4198.450053, 4047.529524, 518.513529, 2293.451952, 1299.319209, 3800.865187, 2387.072886, 779.682652, 3317.493292, 124.509201, 4029.906999, 1588.352754, 2739.936422, 3676.356337, 4392.711276, 4856.413855, 0.106099, 2068.672313, 0.996790, 0.997097, 0.994164, 0.963986, 0.997535, 0.992159, 0.976842, 0.944104, 0.913277, 0.348346, 0.000018, 0.410662, 0.000003, 0.000000, 0.000001, 0.000003, 0.000000, 0.000014, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000009, 
5000.000000, 5000.000000, 11.452117, 5000.000000, 7.366592, 3.158148, 4652.973399, 0.100000, 4603.959965, 4353.797031, 2012.911114, 2435.395481, 1412.108372, 3799.157637, 2368.540888, 767.538625, 3278.380340, 148.936619, 3996.879220, 1562.066958, 2720.236680, 3663.462810, 4385.896110, 4854.246385, 0.100000, 1263.412010, 0.791806, 0.986290, 0.996930, 0.006524, 0.994804, 0.994904, 0.970232, 0.993798, 0.000001, 0.000000, 0.000017, 0.000001, 0.000002, 0.000000, 0.000000, 0.000002, 0.000000, 0.000015, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000003, 
3208.244963, 4091.882774, 1739.837715, 4432.526574, 18.965712, 10.639455, 5000.000000, 0.105009, 1718.218729, 1934.088389, 202.272511, 862.714001, 227.849678, 2813.755345, 1643.852984, 271.808061, 2943.016446, 0.100000, 3842.987012, 1454.180211, 2649.547553, 3622.338214, 4367.111075, 4849.851804, 0.111371, 1215.312723, 0.991017, 0.994664, 0.984204, 0.991540, 0.983611, 0.991054, 0.000116, 0.996092, 0.000003, 0.000002, 0.000037, 0.000004, 0.000016, 0.000000, 0.000001, 0.000006, 0.000000, 0.024234, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000008, 
168.709335, 3643.815449, 2.592240, 1.351324, 1.624409, 819.904177, 5000.000000, 0.100000, 5000.000000, 5000.000000, 5000.000000, 3934.465985, 5000.000000, 3583.722829, 2164.314741, 722.398764, 3090.281977, 7.330912, 3906.710038, 1498.104311, 2677.302779, 3637.814258, 4373.697403, 4851.090374, 0.107587, 2196.199350, 0.992668, 0.992966, 0.997840, 0.996921, 0.995321, 0.955076, 0.003740, 0.994943, 0.000007, 0.000004, 0.000312, 0.000008, 0.000072, 0.000000, 0.000001, 0.000011, 0.000000, 0.013017, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000007, 
6.384146, 11.481493, 1626.592103, 0.102762, 1309.574114, 5000.000000, 0.100000, 0.113459, 2493.768719, 3007.919812, 3426.863579, 2730.453403, 4053.329457, 2891.969440, 1644.516890, 328.512915, 2886.414484, 0.100000, 3788.743131, 1408.253166, 2612.917994, 3597.168428, 4353.145826, 4845.183634, 0.100987, 2918.712334, 0.997803, 0.995685, 0.985973, 0.998612, 0.977708, 0.965979, 0.975555, 0.987557, 0.000006, 0.000004, 0.000002, 0.000002, 0.000001, 0.000001, 0.000001, 0.000008, 0.000000, 0.027542, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000010, 
5000.000000, 1368.928941, 5000.000000, 0.669419, 0.143706, 0.100000, 0.126120, 0.177437, 3543.774247, 3696.394413, 3883.407208, 3039.191068, 4236.703041, 2997.205621, 1693.712271, 341.931662, 2880.359612, 0.100000, 3790.574217, 1409.606314, 2613.826327, 3597.706668, 4353.401296, 4845.251964, 0.101334, 2358.126376, 0.934232, 0.749431, 0.010365, 0.997858, 0.996745, 0.976357, 0.958944, 0.983829, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001210, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
10.858617, 5000.000000, 9.593423, 175.626681, 35.489084, 0.102194, 5000.000000, 5000.000000, 0.100000, 1642.066857, 1023.383387, 793.693633, 2478.768232, 1751.049481, 894.859962, 2302.672748, 2734.045906, 0.100000, 3794.610366, 1412.542123, 2615.782811, 3598.859503, 4353.943655, 4845.392284, 0.101771, 1995.574732, 0.997968, 0.074712, 0.996847, 0.982978, 0.987093, 0.997847, 0.952953, 0.942187, 0.961586, 0.000228, 0.000012, 0.000011, 0.000001, 0.000001, 0.000001, 0.006005, 0.000000, 0.027480, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
4629.167839, 5000.000000, 1916.127579, 13.267573, 4.873097, 0.142442, 0.100000, 1.231924, 3889.860707, 0.100000, 2.828471, 0.100000, 1084.194977, 777.183317, 299.652905, 1895.869354, 2552.891592, 41.581567, 3767.930794, 1397.187833, 2607.764936, 3595.465032, 4353.203774, 4845.689110, 0.149101, 1852.970141, 0.964343, 0.797184, 0.925152, 0.993383, 0.993512, 0.997441, 0.983301, 0.000778, 0.950587, 0.910075, 0.659372, 0.663825, 0.000002, 0.000002, 0.000004, 0.000000, 0.000000, 0.058235, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 
54.931814, 5000.000000, 826.813933, 6.852620, 3260.385035, 0.100000, 5000.000000, 1515.846117, 0.100000, 1734.072264, 237.624577, 211.916486, 0.100000, 0.600141, 0.212474, 1437.737288, 2240.287011, 0.100000, 3621.510885, 1296.354502, 2540.109396, 3555.730990, 4334.874275, 4841.275856, 0.118566, 1920.947134, 0.990433, 0.862346, 0.976493, 0.994688, 0.967158, 0.997867, 0.978783, 0.954682, 0.940251, 0.863199, 0.871376, 0.767829, 0.135267, 0.000237, 0.400840, 0.000001, 0.000000, 0.046911, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000005, 
4546.335189, 8.118610, 9.081737, 797.756437, 1.026251, 0.100000, 344.722539, 72.239777, 776.958007, 1397.079541, 0.100000, 730.444163, 0.100000, 4.017938, 0.149298, 1456.978148, 2248.676999, 160.106702, 3622.995975, 1297.351978, 2540.736464, 3556.083472, 4335.031626, 4841.312217, 0.118251, 2040.180976, 0.902807, 0.997402, 0.996344, 0.937912, 0.995582, 0.996803, 0.000023, 0.937764, 0.941115, 0.000006, 0.873645, 0.000065, 0.611353, 0.161287, 0.016415, 0.000000, 0.000000, 0.001650, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.680529, 185.716971, 6.192878, 2256.375255, 3.491606, 0.100000, 5000.000000, 5000.000000, 0.100000, 2476.821863, 5000.000000, 1336.812180, 11.527529, 5000.000000, 5000.000000, 1592.036541, 2326.523485, 208.841719, 3642.651867, 1304.456719, 2541.053764, 3553.534665, 4332.058388, 4839.587074, 0.100000, 1937.035986, 0.998128, 0.986850, 0.996665, 0.986475, 0.993703, 0.997137, 0.960479, 0.938755, 0.967918, 0.000043, 0.852030, 0.000026, 0.670997, 0.000195, 0.001776, 0.000001, 0.000000, 0.000022, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000005, 
1787.944093, 5.769472, 550.700651, 12.751898, 23.188371, 0.108121, 0.100000, 0.372252, 456.091548, 0.100000, 2451.294517, 0.100000, 5000.000000, 3763.439938, 4065.584891, 912.038377, 1848.722448, 0.429861, 3406.845936, 1141.190751, 2434.591432, 3492.153761, 4304.424635, 4833.342856, 0.105075, 1672.873500, 0.977563, 0.997734, 0.945339, 0.993737, 0.990359, 0.997356, 0.543339, 0.002870, 0.942843, 0.906028, 0.000002, 0.784329, 0.353756, 0.000000, 0.000000, 0.000002, 0.000000, 0.043331, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000008, 
5000.000000, 27.156757, 5.945232, 3.920307, 2.644984, 0.100000, 5000.000000, 8.585332, 0.100000, 0.104747, 2625.181288, 9.179677, 5000.000000, 3820.582000, 4106.981861, 941.502824, 1868.277872, 5000.000000, 3413.574958, 1144.808500, 2436.261641, 3492.702332, 4304.413315, 4833.197039, 0.100000, 1774.922437, 0.978350, 0.991418, 0.995919, 0.995160, 0.992334, 0.996159, 0.957385, 0.758362, 0.903613, 0.919809, 0.000000, 0.828759, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002087, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
2435.082469, 6.251502, 43.156501, 1781.984894, 7.836581, 0.101119, 2163.785434, 5000.000000, 0.100000, 837.440281, 2585.578192, 1020.889029, 4948.774568, 3772.040878, 4063.770620, 904.742804, 1838.314452, 4976.454309, 3395.805107, 1132.051841, 2427.719595, 3487.600879, 4301.975372, 4832.564663, 0.103380, 1649.116639, 0.894044, 0.997274, 0.993987, 0.987103, 0.990478, 0.996589, 0.000002, 0.043201, 0.973674, 0.823011, 0.000000, 0.000672, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
3182.469079, 4649.818821, 4.736363, 250.222049, 7.117448, 0.150500, 0.100224, 1099.753770, 1823.058900, 1204.003259, 717.199715, 0.100000, 3517.164642, 2632.855170, 3144.692132, 294.994607, 1298.836820, 4550.210126, 3085.699281, 920.482302, 2286.137835, 3405.605424, 4265.258779, 4824.519208, 0.122573, 1584.000650, 0.903852, 0.994834, 0.996061, 0.836710, 0.991587, 0.996712, 0.999704, 0.000009, 0.939547, 0.856265, 0.000013, 0.661292, 0.000001, 0.000001, 0.000000, 0.000010, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000007, 
5000.000000, 4409.566490, 1560.165649, 5000.000000, 2.807555, 0.125936, 4119.185888, 0.100000, 507.415649, 5000.000000, 0.100000, 0.100000, 2278.747223, 1644.322409, 2328.645388, 0.370263, 821.171615, 4159.520374, 2799.868860, 725.784114, 2153.970834, 3328.454335, 4230.270895, 4816.565872, 0.110625, 1586.150207, 0.993496, 0.993611, 0.984674, 0.012064, 0.993730, 0.996747, 0.977380, 0.968108, 0.000150, 0.002415, 0.658115, 0.726595, 0.000001, 0.000001, 0.000000, 0.001732, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000006, 
16.257913, 26.860709, 16.106534, 14.319229, 1152.743313, 0.109355, 437.994266, 5000.000000, 0.100000, 4378.076035, 5000.000000, 5000.000000, 1977.115287, 1393.162713, 2110.779534, 5000.000000, 668.223806, 4030.679157, 2700.656891, 654.137549, 2103.994150, 3297.981274, 4215.485464, 4812.597926, 0.100000, 1662.494717, 0.996563, 0.995793, 0.994456, 0.993109, 0.942828, 0.996827, 0.000016, 0.951452, 0.968080, 0.000002, 0.549464, 0.353597, 0.000002, 0.000003, 0.000001, 0.044249, 0.000002, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000005, 
856.187926, 6.418761, 4.461039, 2009.686284, 9.181990, 0.260900, 0.100000, 1896.750926, 5000.000000, 2356.066217, 3326.618302, 3675.607274, 1061.847762, 715.505433, 1549.526854, 4563.781372, 391.648268, 3807.475324, 2547.923526, 556.865645, 2042.574140, 3264.990559, 4202.342960, 4810.568518, 0.131757, 1732.303345, 0.970306, 0.997387, 0.997199, 0.873218, 0.990535, 0.995562, 0.991898, 0.000004, 0.946300, 0.000002, 0.000001, 0.000001, 0.000004, 0.000005, 0.000001, 0.000000, 0.000005, 0.000000, 0.000000, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000006, 
5000.000000, 1422.742765, 14.142806, 5000.000000, 3.880968, 0.126996, 1163.534149, 0.100000, 1544.823116, 323.778286, 1040.285736, 1630.685772, 193.349248, 0.100000, 529.771633, 3614.999276, 3.361041, 3249.854975, 2142.762427, 297.640085, 1855.814309, 3156.112589, 4153.310648, 4799.644508, 0.123946, 1754.969714, 0.993271, 0.986755, 0.986702, 0.002020, 0.993927, 0.997023, 0.986391, 0.978771, 0.000006, 0.000056, 0.000006, 0.000002, 0.000341, 0.222378, 0.000004, 0.000000, 0.001241, 0.000000, 0.000000, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000007, 
