Line  1740
  13:39:50.50  2.639699 5 15.278 33.718 26.823 15.170 21.149 47.448 79.157 89.074 81.166 65.944 49.853 38.189 33.296 34.094 30.714 16.289 7.193 8.709 19.178 30.363 30.879 23.250 15.591 12.004 12.231 -0.388 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 16.900 0.6665945 0.2539139 0.2884360 0.4425737 0.3280539 0.1565892 0.0908504 0.0880336 0.1099699 0.1402555 0.1702006 0.1939361 0.1913601 0.1580193 0.1658356 0.2823370 0.4236207 0.2978349 0.1164735 0.0419928 0.0234973 0.0174427 0.0117308 0.0046519 0.0056423 0.0415018 
  13:39:51.10  2.554466 5 18.489 24.207 13.064 12.025 33.717 78.473 101.074 92.058 67.440 40.433 24.742 20.345 24.407 36.254 35.835 11.272 2.916 6.926 20.607 30.534 29.781 22.504 15.122 10.616 9.523 -0.060 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 14.754 0.5881589 0.3350718 0.4655031 0.4752978 0.1940657 0.0713864 0.0554435 0.0775155 0.1336077 0.2192579 0.2797328 0.2785203 0.1862954 0.0906430 0.0960204 0.2352514 0.5251755 0.3062620 0.0984918 0.0358102 0.0225858 0.0153931 0.0069724 0.0018990 0.0042571 0.0413605 
  13:39:51.60  2.041475 5 23.641 16.241 10.862 16.334 35.305 54.607 56.141 46.274 34.839 27.697 25.993 27.044 29.350 31.934 27.066 14.472 7.020 6.522 10.294 15.022 17.093 16.310 14.303 12.484 11.814 0.211 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 13.741 0.4998795 0.4309745 0.5194693 0.3623812 0.1701600 0.1039272 0.1178156 0.1725437 0.2294210 0.2439739 0.2353859 0.2130248 0.1658039 0.1263986 0.1417816 0.2319326 0.3279425 0.2959819 0.1760597 0.0879321 0.0459951 0.0224243 0.0079435 0.0029419 0.0048013 0.0516106 
  13:39:52.40  3.020619 5 13.622 17.004 12.952 13.599 22.293 31.133 31.731 26.890 21.860 19.489 20.348 25.054 27.093 14.925 5.119 4.870 14.088 32.014 43.739 44.318 35.572 19.457 5.864 1.887 2.575 -0.009 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 9.927 0.6208269 0.3698370 0.4434386 0.3792767 0.2356211 0.1823364 0.2015992 0.2319780 0.2461781 0.2629386 0.2336400 0.1550726 0.1370599 0.2689913 0.5005276 0.4536684 0.1640819 0.0394618 0.0151671 0.0089324 0.0061923 0.0036978 0.0022019 0.0092892 0.0038464 0.0570382 
  13:39:53.00  3.701729 5 15.847 20.438 8.105 9.491 32.092 56.633 47.656 23.993 11.759 14.155 26.247 41.105 45.481 17.799 4.040 5.436 15.237 19.760 11.245 4.216 2.976 5.093 8.573 10.553 10.926 0.015 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 9.961 0.6036698 0.3450092 0.5732095 0.4618627 0.1668343 0.0824136 0.1259326 0.2675253 0.4082694 0.3149312 0.1599018 0.0809243 0.0811218 0.2183361 0.5277716 0.3537777 0.1310164 0.0571698 0.0503030 0.0415400 0.0314513 0.0212881 0.0090773 0.0029529 0.0007853 0.0445463 
  13:39:53.60  3.606324 5 11.731 12.908 7.114 12.676 33.214 43.099 30.533 16.504 12.463 16.942 24.695 28.230 16.234 4.617 3.582 8.708 11.886 6.085 2.300 2.420 5.282 9.248 11.369 11.595 10.871 -0.179 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 9.261 0.6176014 0.4114336 0.5781096 0.3442372 0.1483414 0.1148399 0.1916013 0.3156649 0.3461012 0.2439242 0.1405111 0.1108071 0.2075215 0.4444544 0.4476458 0.2035699 0.0885922 0.0692459 0.0705062 0.0663781 0.0340044 0.0106715 0.0031827 0.0008456 0.0001623 0.0635447 
  13:39:54.20  4.931205 5 8.264 10.963 6.062 15.300 42.553 46.284 27.380 13.353 11.285 16.417 23.423 17.684 4.732 2.692 8.374 14.735 7.186 1.595 1.258 3.667 7.729 9.872 9.997 9.200 8.378 -0.699 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 7.797 0.6580088 0.4063785 0.5945244 0.2697654 0.1047541 0.1006297 0.2041554 0.3489734 0.3339877 0.2034963 0.1231160 0.1937693 0.4613877 0.5406859 0.2005033 0.0641059 0.0416179 0.0517592 0.1632764 0.0736792 0.0135871 0.0028231 0.0007022 0.0001219 0.0000363 0.0896901 
  13:39:54.90  3.734941 5 13.062 8.667 4.415 24.880 82.127 87.959 57.679 18.320 6.141 8.203 16.514 19.394 8.241 3.022 4.401 7.901 7.782 5.460 4.225 4.436 5.525 6.740 7.505 7.760 7.689 0.198 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 7.299 0.5377381 0.5115011 0.7105510 0.1611905 0.0333904 0.0310275 0.0914173 0.3027550 0.5155940 0.3311703 0.1658393 0.1467308 0.2846755 0.4781000 0.3319083 0.1817357 0.1305008 0.1059429 0.0522631 0.0209126 0.0166718 0.0102094 0.0038116 0.0008075 0.0000947 0.0713287 
  13:39:55.50  2.809800 5 20.040 6.522 4.122 26.794 73.097 67.739 41.639 15.491 6.691 7.788 13.021 13.014 5.814 3.119 5.388 10.133 10.542 6.686 3.942 3.682 4.902 6.249 6.888 7.032 6.996 0.743 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.784 0.4104005 0.5918663 0.7112402 0.1452350 0.0340565 0.0445928 0.1257428 0.3279611 0.4587315 0.3339374 0.2019549 0.2138657 0.3609407 0.4763855 0.2801083 0.1258827 0.0837149 0.0742980 0.0433755 0.0236776 0.0222295 0.0123078 0.0040797 0.0007357 0.0000757 0.0954992 
  13:39:56.10  3.274373 5 4.162 4.412 13.956 50.998 78.034 60.367 22.837 5.696 4.924 11.099 17.576 9.706 2.677 2.717 7.039 10.842 9.032 5.603 3.688 3.382 3.967 4.820 5.489 5.829 5.903 -0.488 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.739 0.6767953 0.5926966 0.2324009 0.0514893 0.0256824 0.0534198 0.2075907 0.5303992 0.4299397 0.2064233 0.1251606 0.2298637 0.5133952 0.4360259 0.1945501 0.0947212 0.0812453 0.0584393 0.0195300 0.0228364 0.0228698 0.0089944 0.0018311 0.0001729 0.0000468 0.2089853 
  13:39:56.70  3.354229 5 3.319 4.766 14.412 38.481 43.546 24.235 9.176 5.786 8.784 12.318 6.765 2.194 3.392 8.733 9.986 4.755 1.743 1.843 3.709 5.650 6.143 5.801 5.428 5.265 5.226 -0.801 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.242 0.7028207 0.5117605 0.2149103 0.0682491 0.0659816 0.1687280 0.3775767 0.4118301 0.2461528 0.1867704 0.3064714 0.5406044 0.3656540 0.1394386 0.0753420 0.0804468 0.0937709 0.1093370 0.0659833 0.0235595 0.0078714 0.0021821 0.0003657 0.0000535 0.0000455 0.2631507 
  13:39:57.20  2.940765 5 3.001 4.715 15.556 37.934 37.170 17.343 5.936 5.258 10.196 14.657 7.902 2.254 2.530 6.449 9.136 6.926 4.065 2.907 3.108 3.818 4.373 4.643 4.763 4.814 4.818 -0.700 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.779 0.7139149 0.4889750 0.1879161 0.0621774 0.0776324 0.2192496 0.4652057 0.3958024 0.1976000 0.1358831 0.2514842 0.5264396 0.4452679 0.1991546 0.1054759 0.1048978 0.0857301 0.0357519 0.0353767 0.0318949 0.0139330 0.0034808 0.0004752 0.0000570 0.0000431 0.2909415 
  13:39:57.90  1.665719 5 3.677 3.894 10.357 27.669 30.333 16.128 5.756 3.945 6.823 11.472 9.901 2.932 1.323 4.257 12.106 15.838 12.322 5.772 2.027 1.399 2.320 3.848 4.696 4.834 4.730 -0.444 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.581 0.6711035 0.5813639 0.2555267 0.0900242 0.0889107 0.2163605 0.4457834 0.4598005 0.2666802 0.1411184 0.1903812 0.4484936 0.6190746 0.2600859 0.0731983 0.0336364 0.0295285 0.0195391 0.0130480 0.0408410 0.0172709 0.0020183 0.0001201 0.0000252 0.0000190 0.2041444 
  13:39:58.50  1.712919 5 5.116 3.578 8.069 21.236 20.814 9.974 4.662 5.114 7.919 8.594 4.979 2.074 2.077 4.487 7.303 7.156 5.050 3.399 2.994 3.492 4.247 4.686 4.746 4.649 4.558 -0.060 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.530 0.6121367 0.6449194 0.3133158 0.1319140 0.1453612 0.2983847 0.4569368 0.3634462 0.2265433 0.1987932 0.2930497 0.4865284 0.4583597 0.2434547 0.1228114 0.0877350 0.0568660 0.0187299 0.0219438 0.0240203 0.0098940 0.0021334 0.0002534 0.0000336 0.0000268 0.1348446 
  13:39:59.00  1.798421 5 5.493 3.842 6.865 15.397 14.772 7.772 4.536 5.217 7.026 6.659 4.089 2.270 2.288 3.693 5.048 5.035 4.323 3.861 3.883 4.168 4.427 4.529 4.511 4.455 4.414 0.052 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.408 0.6033763 0.6232917 0.3603996 0.1830662 0.1992149 0.3296533 0.4359721 0.3410342 0.2414799 0.2404719 0.3129086 0.4374683 0.4071088 0.2687703 0.1756290 0.1189244 0.0581578 0.0182723 0.0160255 0.0148236 0.0067811 0.0016841 0.0002239 0.0000305 0.0000206 0.1211492 
  13:39:59.70  2.214034 5 11.455 3.636 4.735 14.051 14.234 6.819 3.940 5.241 7.376 6.100 3.188 1.928 2.336 3.405 3.715 3.290 3.059 3.376 4.047 4.649 4.898 4.837 4.659 4.511 4.441 0.671 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.455 0.4572776 0.6547698 0.4927123 0.2032051 0.1998079 0.3571043 0.4640362 0.3275168 0.2244627 0.2496379 0.3444718 0.4486111 0.3756059 0.2657994 0.2012035 0.1254289 0.0465145 0.0224449 0.0193522 0.0108089 0.0037762 0.0008407 0.0001155 0.0000258 0.0000152 0.1131822 
  13:40:00.30  2.283697 5 16.849 3.638 3.795 14.441 14.993 6.160 3.506 5.585 7.964 5.660 2.663 1.793 2.269 2.935 2.858 2.508 2.569 3.187 4.095 4.811 5.055 4.926 4.680 4.493 4.410 1.002 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.432 0.3638541 0.6536941 0.5785280 0.1941332 0.1864230 0.3800853 0.4864188 0.3004150 0.2046617 0.2549490 0.3642898 0.4423561 0.3611364 0.2757838 0.2139573 0.1125887 0.0428227 0.0298191 0.0190265 0.0078126 0.0022659 0.0004519 0.0000668 0.0000224 0.0000110 0.1268002 
  13:40:00.90  2.074243 5 5.086 3.090 6.419 15.037 11.235 4.437 3.468 6.234 7.849 4.964 2.356 1.868 2.467 2.756 2.336 2.167 2.665 3.621 4.459 4.774 4.652 4.383 4.164 4.049 4.018 -0.003 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.045 0.5842593 0.6651713 0.3413462 0.1767408 0.2275240 0.4270908 0.4495909 0.2548992 0.1936793 0.2611352 0.3708351 0.4088190 0.3197819 0.2638169 0.2147495 0.1029418 0.0448260 0.0293498 0.0154547 0.0060116 0.0017031 0.0003158 0.0000528 0.0000225 0.0000079 0.1249620 
  13:40:01.50  1.981098 5 3.691 3.598 7.047 13.164 9.755 4.322 3.895 6.983 8.971 6.118 2.679 1.770 2.553 3.879 4.355 3.947 3.430 3.280 3.515 3.877 4.090 4.091 3.997 3.917 3.883 -0.435 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.892 0.6501833 0.5744524 0.3189401 0.1947524 0.2561309 0.4322931 0.4154748 0.2296846 0.1681410 0.2315802 0.3763595 0.4665403 0.3471099 0.2333372 0.1655487 0.0986348 0.0356596 0.0190257 0.0206512 0.0119793 0.0037562 0.0006718 0.0000769 0.0000259 0.0000114 0.1720089 
  13:40:02.30  1.915177 5 3.895 3.691 5.823 10.697 9.742 5.566 4.543 6.269 7.531 5.285 2.558 1.990 2.902 3.852 3.702 3.164 3.023 3.363 3.879 4.221 4.279 4.166 4.031 3.949 3.921 -0.343 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.936 0.6393451 0.5738678 0.3703870 0.2410117 0.2508679 0.3593614 0.3870113 0.2542155 0.2041291 0.2635170 0.3875815 0.4368687 0.3110778 0.2233671 0.1829300 0.1113892 0.0400051 0.0247365 0.0214796 0.0111557 0.0035142 0.0006535 0.0000810 0.0000286 0.0000121 0.1524568 
  13:40:02.80  1.896407 5 4.282 3.371 5.966 11.716 10.279 5.574 4.353 6.162 7.698 5.246 2.292 1.816 2.879 3.576 3.056 2.643 2.925 3.680 4.355 4.587 4.469 4.260 4.110 4.041 4.025 -0.056 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.044 0.6156311 0.6181352 0.3625814 0.2236239 0.2413021 0.3609283 0.4024233 0.2586568 0.1972399 0.2584228 0.3981397 0.4467948 0.3053739 0.2311420 0.1999501 0.1095276 0.0386394 0.0253481 0.0179464 0.0085786 0.0027235 0.0005266 0.0000726 0.0000265 0.0000108 0.1346554 
  13:40:03.50  2.095602 5 19.564 3.730 3.313 10.404 12.492 7.769 5.713 6.126 6.361 4.523 2.600 2.145 2.579 2.909 2.826 2.800 3.132 3.764 4.415 4.816 4.896 4.773 4.606 4.488 4.438 1.014 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.455 0.3404026 0.6282504 0.6219141 0.2464854 0.2174387 0.3146583 0.3656480 0.2992688 0.2556584 0.3103192 0.3856893 0.4155563 0.3357670 0.2770407 0.2335943 0.1306760 0.0473288 0.0246855 0.0168716 0.0084568 0.0029009 0.0006526 0.0000978 0.0000249 0.0000127 0.1163521 
  13:40:04.10  1.984038 5 19.308 4.119 3.256 10.542 13.814 8.750 6.024 6.053 6.316 4.533 2.546 2.190 2.873 3.324 3.081 2.804 2.933 3.487 4.225 4.805 5.024 4.940 4.745 4.588 4.515 0.972 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.533 0.3532484 0.6093095 0.6416024 0.2453916 0.2043973 0.2968142 0.3617029 0.3079839 0.2579240 0.3171047 0.4031227 0.4226343 0.3202398 0.2501211 0.2169858 0.1340279 0.0515090 0.0286071 0.0207091 0.0102960 0.0034449 0.0007620 0.0001110 0.0000278 0.0000154 0.1063637 
  13:40:04.60  1.887272 5 5.662 4.145 4.680 10.673 13.113 8.244 5.030 4.912 5.358 3.752 2.074 2.009 2.852 3.020 2.265 1.888 2.403 3.669 4.965 5.552 5.406 4.963 4.588 4.390 4.333 -0.118 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.382 0.5929658 0.5815352 0.4703339 0.2539249 0.2026965 0.2794024 0.3804001 0.3188219 0.2714966 0.3268889 0.4145103 0.4019479 0.2780820 0.2234736 0.1929582 0.1043715 0.0569453 0.0366545 0.0166992 0.0060342 0.0017553 0.0003542 0.0000586 0.0000253 0.0000111 0.1031977 
  13:40:05.20  1.657071 5 4.396 5.902 5.338 9.002 11.931 7.954 4.526 4.289 4.678 3.206 1.964 2.137 2.618 2.224 1.759 2.080 3.262 4.808 5.864 6.011 5.528 4.947 4.560 4.388 4.355 -0.864 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.414 0.6597474 0.4528168 0.4485641 0.2913607 0.2271773 0.2773846 0.3916854 0.3368391 0.2984463 0.3471223 0.4042555 0.3535209 0.2722420 0.2678214 0.2226896 0.1059905 0.0485113 0.0232351 0.0101848 0.0040568 0.0013152 0.0002975 0.0000564 0.0000226 0.0000093 0.1392164 
  13:40:05.90  1.732955 5 9.751 5.859 4.198 9.968 14.618 9.060 4.002 3.271 4.435 3.651 1.869 1.540 2.042 1.968 1.446 1.472 2.344 3.968 5.601 6.460 6.402 5.848 5.284 4.930 4.794 0.249 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.864 0.5216308 0.5144622 0.5801476 0.2637512 0.1957277 0.2760155 0.4303137 0.4118525 0.3023239 0.3026428 0.3801064 0.3950902 0.2978662 0.2542631 0.1758430 0.0973653 0.0680058 0.0297052 0.0091812 0.0026016 0.0006657 0.0001339 0.0000296 0.0000159 0.0000071 0.0720679 
  13:40:06.40  1.789548 5 25.509 7.349 3.739 8.674 13.093 7.747 3.476 2.938 3.537 2.251 1.138 1.237 1.083 0.539 0.752 2.222 4.493 6.414 8.042 8.972 8.658 7.490 6.348 5.637 5.348 0.794 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.491 0.3178403 0.5025390 0.6797221 0.2907627 0.2210986 0.3135649 0.4462236 0.4163403 0.3173328 0.3380450 0.4290269 0.3152176 0.1710102 0.2047272 0.3534048 0.1433213 0.0253060 0.0048502 0.0011324 0.0002732 0.0000637 0.0000149 0.0000071 0.0000050 0.0000021 0.0742530 
  13:40:07.10  1.988205 5 11.077 5.813 4.173 8.673 11.555 6.327 2.768 2.624 2.990 1.656 0.886 0.930 0.623 0.466 1.271 3.426 5.576 7.220 8.672 9.466 8.907 7.482 6.201 5.454 5.177 0.235 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.349 0.4754684 0.5114703 0.5835164 0.2848984 0.2281652 0.3119229 0.4659302 0.3938922 0.3157163 0.3238061 0.3930877 0.2504928 0.2088889 0.3536307 0.2585417 0.0581757 0.0093687 0.0021172 0.0005363 0.0001321 0.0000311 0.0000081 0.0000048 0.0000033 0.0000012 0.0665947 
  13:40:07.70  2.194741 5 7.287 5.549 4.573 8.074 10.312 5.989 2.679 2.277 2.456 1.487 0.858 0.766 0.509 0.521 1.496 3.711 5.833 7.440 8.882 9.607 8.893 7.361 6.060 5.333 5.080 -0.029 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.262 0.5421705 0.5053427 0.5232896 0.2960202 0.2339194 0.2930384 0.4364109 0.4053565 0.3445381 0.3234573 0.3260109 0.2204109 0.2503915 0.3826806 0.2050072 0.0393609 0.0067740 0.0016349 0.0004280 0.0001085 0.0000267 0.0000075 0.0000045 0.0000030 0.0000010 0.0707484 
  13:40:08.30  2.127779 5 8.783 4.924 4.114 8.739 11.310 5.938 2.504 2.167 2.251 1.273 0.699 0.575 0.432 0.626 1.796 4.122 6.158 7.540 9.028 10.009 9.433 7.836 6.398 5.557 5.240 0.096 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.429 0.4832741 0.5325725 0.5541194 0.2742085 0.2071448 0.2842263 0.4328899 0.4077863 0.3462460 0.3033735 0.2640733 0.2480822 0.3561773 0.3992185 0.1574874 0.0271628 0.0050872 0.0013503 0.0003626 0.0000893 0.0000214 0.0000060 0.0000037 0.0000026 0.0000010 0.0689755 
  13:40:08.90  2.040807 5 5.113 4.524 5.044 10.737 12.091 5.579 2.522 2.845 2.825 1.339 0.851 0.902 0.563 0.526 1.463 3.580 5.610 7.249 8.713 9.344 8.555 7.058 5.835 5.169 4.947 -0.366 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.121 0.5801876 0.5381610 0.4525080 0.2269607 0.1874257 0.3030645 0.4601049 0.3557374 0.3051386 0.3354025 0.3679766 0.2308523 0.2385137 0.3694890 0.2161862 0.0456960 0.0081494 0.0019385 0.0004935 0.0001227 0.0000294 0.0000081 0.0000052 0.0000034 0.0000011 0.0961275 
  13:40:09.50  1.932161 5 3.551 4.821 7.505 12.855 12.308 6.351 3.547 3.978 4.211 2.528 1.646 2.010 2.304 1.579 1.099 1.556 3.068 5.064 6.478 6.751 6.135 5.319 4.748 4.481 4.420 -0.732 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.506 0.6590740 0.4750000 0.3284925 0.1936324 0.2012447 0.3136332 0.4176225 0.3218650 0.2947013 0.3530177 0.4077336 0.3092224 0.2248811 0.2041189 0.1680924 0.1378375 0.0718270 0.0223189 0.0064489 0.0019228 0.0005035 0.0000975 0.0000293 0.0000178 0.0000060 0.1677614 
  13:40:10.10  1.897628 5 3.073 4.769 9.741 15.568 12.701 6.391 4.005 4.738 5.047 3.428 2.502 2.806 3.253 3.051 2.791 3.147 4.107 5.057 5.359 5.020 4.512 4.190 4.092 4.107 4.139 -0.687 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.159 0.6908641 0.4542651 0.2569329 0.1575670 0.2053384 0.3379429 0.4106442 0.3128282 0.2904255 0.3457452 0.3781555 0.3333168 0.2669991 0.2554989 0.2309066 0.1239322 0.0421698 0.0175071 0.0117244 0.0074089 0.0032063 0.0008122 0.0001222 0.0000287 0.0000128 0.2217685 
  13:40:10.70  2.262163 5 2.572 4.969 10.943 14.933 10.618 5.630 4.374 5.109 4.813 3.281 2.273 2.083 2.677 3.505 3.540 3.043 2.949 3.512 4.339 4.812 4.751 4.442 4.175 4.041 4.010 -0.751 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.045 0.7182128 0.4044147 0.2210836 0.1609374 0.2372584 0.3647517 0.3759789 0.2885903 0.2880422 0.3414509 0.3944618 0.3987926 0.3045534 0.2236644 0.1664319 0.0925505 0.0359877 0.0236215 0.0167516 0.0079073 0.0025623 0.0005265 0.0000721 0.0000245 0.0000109 0.2809755 
  13:40:11.30  2.011006 5 2.615 4.217 12.695 20.739 13.107 4.882 3.048 4.791 6.306 4.591 2.198 1.469 2.440 4.298 4.882 3.980 3.059 2.929 3.514 4.253 4.571 4.446 4.200 4.039 3.986 -0.361 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.013 0.7031872 0.4740805 0.1910019 0.1018450 0.1930585 0.4106686 0.4642388 0.2990465 0.2215342 0.2615425 0.3953324 0.4822064 0.3412146 0.1998211 0.1255832 0.0732944 0.0275289 0.0189273 0.0179464 0.0086002 0.0024778 0.0004508 0.0000550 0.0000199 0.0000092 0.2626352 
  13:40:11.90  2.205880 5 2.402 4.710 11.751 17.461 12.282 5.270 3.052 4.159 5.841 5.086 2.616 1.454 2.209 4.384 5.650 4.864 3.526 2.934 3.222 3.895 4.292 4.247 4.044 3.903 3.856 -0.741 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.878 0.7278021 0.4042204 0.1977106 0.1258014 0.2047152 0.3840198 0.4624400 0.3290894 0.2348582 0.2409050 0.3617982 0.4857164 0.3692331 0.2039378 0.1138710 0.0686905 0.0287370 0.0156196 0.0171139 0.0093533 0.0027774 0.0004976 0.0000563 0.0000190 0.0000088 0.3067745 
